timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 18:03:30.065406,24.36636347625397,26.125135628412455,992.6857259486308,814.5625074056411,37.33286395433426,30.632163031050446,731.8064516129032,4523.225806451613,13359.838709677419,20147.90322580645,36901.0,42429.0
2026-03-10 18:04:00.091551,24.378775355166702,26.106584850004406,992.7787047338774,814.589368121849,37.276033328945,30.573141804867493,728.6774193548387,4512.612903225807,13362.677419354839,20149.354838709678,36901.0,42429.0
2026-03-10 18:04:30.065526,24.39879985702517,26.12668152661313,992.807583166857,814.6079820440284,37.31122341476504,30.604365263448702,724.0,4443.870967741936,13362.0,20154.09677419355,36901.0,42429.0
2026-03-10 18:05:00.065747,24.42792641293002,26.05402431118159,992.8362462259676,814.6270254170305,37.254238655204794,30.558025341136666,728.741935483871,4487.580645161291,13360.354838709678,20153.967741935485,36901.0,42429.0
2026-03-10 18:05:30.090157,24.452253713703435,26.078758682392323,992.7983426342511,814.6056425343877,37.26295325390894,30.560788720066544,729.9032258064516,4468.1612903225805,13361.032258064517,20152.677419354837,36901.0,42429.0
2026-03-10 18:06:00.091900,24.469795853016905,26.021560448967495,992.7978308292046,814.606387131629,37.32507400913351,30.62056397473875,723.3225806451613,4420.870967741936,13364.645161290322,20158.774193548386,36901.0,42429.0
2026-03-10 18:06:30.065416,24.498425961051495,25.998371975957426,992.8042271954906,814.6101137063247,37.23892640586474,30.536532061648575,725.2258064516129,4383.774193548387,13363.516129032258,20163.1935483871,36901.0,42429.0
2026-03-10 18:07:00.090844,24.713565773381326,26.120497933810444,992.808807971645,814.6082788893293,37.12785700247564,30.423860764479535,719.0322580645161,4302.580645161291,13367.677419354839,20168.83870967742,36901.0,42429.0
2026-03-10 18:07:30.090001,24.867142776322115,26.23334850245944,992.781307109998,814.607134660321,36.86357123135933,30.15581482659272,714.7741935483871,4209.354838709677,13372.612903225807,20180.290322580644,36901.0,42429.0
2026-03-10 18:08:00.065985,24.899744828140566,26.336923681904395,992.7932797980237,814.6003078715711,36.7584687565097,30.05414310886647,715.0322580645161,4132.193548387097,13374.064516129032,20188.225806451614,36901.0,42429.0
2026-03-10 18:08:30.091041,24.842649869046234,26.36938754411848,992.7172582251153,814.5838286605299,36.839525146664656,30.13541547795521,714.0645161290323,4157.645161290323,13372.032258064517,20183.387096774193,36901.0,42429.0
2026-03-10 18:09:00.069226,24.76122755883825,26.459049639757403,992.7019199740818,814.5664848501793,36.86780483103053,30.16839369272289,709.1290322580645,4160.612903225807,13376.451612903225,20184.032258064515,36901.0,42429.0
2026-03-10 18:09:30.065540,24.676991950946807,26.44204475955003,992.6557842299222,814.5575579431237,37.015466883654945,30.315646800051997,708.7096774193549,4077.1290322580644,13377.451612903225,20197.064516129034,36901.0,42429.0
2026-03-10 18:10:00.065634,24.572069912299234,26.389484220727205,992.650984472699,814.546705233295,37.146254854661684,30.445217732105306,713.516129032258,4149.677419354839,13373.516129032258,20181.225806451614,36901.0,42429.0
2026-03-10 18:10:30.065662,24.491640788466377,26.443590657750697,992.6351156804105,814.5347959496623,37.307423806777074,30.60710103731445,716.2258064516129,4164.677419354839,13372.548387096775,20185.09677419355,36901.0,42429.0
2026-03-10 18:11:00.065719,24.433056661351245,26.43740706494801,992.6053091328682,814.5380677482284,37.350950527321814,30.647329816635207,715.9677419354839,4242.548387096775,13373.774193548386,20172.548387096773,36901.0,42429.0
2026-03-10 18:11:30.065500,24.369838802980432,26.41731038833928,992.5545101009427,814.5065874618891,37.608085828313776,30.905440450268063,712.7741935483871,4160.225806451613,13374.290322580646,20182.1935483871,36901.0,42429.0
2026-03-10 18:12:00.091147,24.321846219060394,26.48069221456679,992.5310304646121,814.5156123128378,37.685691181092444,30.98188696865907,714.1612903225806,4190.290322580645,13373.161290322581,20181.41935483871,36901.0,42429.0
2026-03-10 18:12:30.065567,24.27120579384932,26.44977425055337,992.5803172507923,814.5132115425391,37.73095382500883,31.028440724857212,717.9354838709677,4209.870967741936,13370.129032258064,20179.451612903227,36901.0,42429.0
2026-03-10 18:13:00.065736,24.278487421646375,26.39721371173056,992.5732551277141,814.520268618715,37.68845046831735,30.98504445758057,719.8709677419355,4323.258064516129,13369.774193548386,20165.516129032258,36901.0,42429.0
2026-03-10 18:13:30.065525,24.296360510678383,26.285909041282252,992.6349986505238,814.545660506037,37.64778679174693,30.945070654378817,720.3870967741935,4332.870967741936,13367.387096774193,20164.774193548386,36901.0,42429.0
2026-03-10 18:14:00.065640,24.307448447009758,26.26890416107487,992.6314983647235,814.5485427190746,37.65229894714427,30.95249814595615,723.0322580645161,4358.451612903225,13367.451612903225,20166.290322580644,36901.0,42429.0
2026-03-10 18:14:30.091508,24.299008375806395,26.222527215054736,992.7504313840506,814.5907659933632,37.5877194287607,30.883939277392326,722.5483870967741,4378.774193548387,13365.645161290322,20162.709677419356,36901.0,42429.0
2026-03-10 18:15:00.065541,24.281300778110182,26.106584850004406,992.9357483976422,814.6657254754926,37.58589895239804,30.88213426139895,720.7096774193549,4341.612903225807,13367.322580645161,20166.516129032258,36901.0,42429.0
2026-03-10 18:15:30.065469,24.253994675896752,26.105038951803735,993.039773844165,814.7196689612038,37.642274268081955,30.941020166515525,721.1290322580645,4357.419354838709,13365.967741935483,20164.483870967742,36901.0,42429.0
2026-03-10 18:16:00.065898,24.235625120987667,26.0215604489675,993.1751768988603,814.7543459771871,37.536771309911764,30.8329842039168,722.7096774193549,4309.8387096774195,13367.741935483871,20167.451612903227,36901.0,42429.0
2026-03-10 18:16:30.065559,24.233970206531307,25.964362215542664,993.2426409879293,814.7988999500784,37.520213726956875,30.81660769075908,718.0645161290323,4294.064516129032,13370.58064516129,20170.41935483871,36901.0,42429.0
2026-03-10 18:17:00.091626,24.262600235272043,26.012285059763467,993.3144694815239,814.8278111485403,37.42944542678475,30.72419837967871,716.6129032258065,4309.096774193548,13372.709677419354,20169.290322580644,36901.0,42429.0
2026-03-10 18:17:30.090577,24.29371264550343,25.959724520940647,993.4098233872415,814.8368792490663,37.49451197622265,30.79579837197159,719.4193548387096,4281.4838709677415,13371.161290322581,20170.16129032258,36901.0,42429.0
2026-03-10 18:18:00.065713,24.307613938627203,25.894796796512455,993.4189632911875,814.8577408862091,37.43457105137947,30.731874856222188,717.9032258064516,4313.677419354839,13370.677419354839,20169.064516129034,36901.0,42429.0
2026-03-10 18:18:30.065526,24.325818016555257,25.913347574920515,993.4066737371594,814.8570359699295,37.39606437761697,30.693171040114272,718.3225806451613,4309.806451612903,13370.935483870968,20170.935483870966,36901.0,42429.0
2026-03-10 18:19:00.071184,24.445799564985904,25.959724520940647,993.3989162925503,814.8522847365424,37.15919312580894,30.453260600128413,716.3548387096774,4311.612903225807,13372.41935483871,20170.129032258064,36901.0,42429.0
2026-03-10 18:19:30.065450,24.66160117607233,26.084942275195008,993.4134375782465,814.8551928864395,36.797004782132994,30.092867993959953,708.9032258064516,4208.0,13376.0,20179.0,36901.0,42429.0
2026-03-10 18:20:00.065996,24.73210089162533,26.171512574432587,993.4190037191562,814.8666154517125,36.66579023246333,29.96233193939333,705.3225806451613,4145.1612903225805,13378.354838709678,20184.09677419355,36901.0,42429.0
2026-03-10 18:20:30.091436,24.676164490493736,26.21325182585072,993.4355420370645,814.8673386064078,36.75219387695321,30.052963382427972,703.7741935483871,4082.1290322580644,13381.258064516129,20194.935483870966,36901.0,42429.0
2026-03-10 18:21:00.066058,24.580013528722525,26.25808287367018,993.4345396264849,814.8759093463608,36.89268474660778,30.19399015249889,704.3870967741935,4033.5806451612902,13379.90322580645,20194.8064516129,36901.0,42429.0
2026-03-10 18:21:30.065605,24.507859000257373,26.28745493948292,993.5254214887814,814.8959957564356,36.95279360035815,30.24753287647145,705.4193548387096,4050.1290322580644,13381.935483870968,20194.870967741936,36901.0,42429.0
2026-03-10 18:22:00.066102,24.423789120203207,26.29209263408494,993.5813795427626,814.9234669851683,37.06865445077295,30.36524126555396,700.5483870967741,4024.967741935484,13383.41935483871,20198.25806451613,36901.0,42429.0
2026-03-10 18:22:30.065794,24.353620616753865,26.270450059275536,993.59367105737,814.9335452689954,37.22437341118461,30.52313565771855,705.0322580645161,4050.8387096774195,13379.161290322581,20196.16129032258,36901.0,42429.0
2026-03-10 18:23:00.066121,24.327141949907883,26.23953209526212,993.6207091108054,814.9320579226362,37.18437342650015,30.48366192170179,714.0967741935484,4169.806451612903,13373.290322580646,20185.1935483871,36901.0,42429.0
2026-03-10 18:23:30.088079,24.332106699069563,26.16223718522857,993.6660209513277,814.9666565089055,37.23764959499129,30.539487115038494,718.483870967742,4280.903225806452,13368.967741935483,20172.548387096773,36901.0,42429.0
2026-03-10 18:24:00.065798,24.317212452091493,26.10967664640575,993.7248999692624,814.9758527139618,37.27086484946299,30.56689800833474,719.4193548387096,4342.0,13368.322580645161,20166.290322580644,36901.0,42429.0
2026-03-10 18:24:30.065629,24.30281468244427,25.981367095750038,993.7269227542578,814.9792246155951,37.2687577207678,30.559196407382142,716.483870967742,4293.322580645161,13370.483870967742,20171.064516129034,36901.0,42429.0
2026-03-10 18:25:00.066049,24.298180917944503,25.94117374253259,993.7070617579759,814.9766994970472,37.21532956361443,30.5102897918785,719.258064516129,4298.903225806452,13369.612903225807,20169.354838709678,36901.0,42429.0
2026-03-10 18:25:30.065658,24.294871086384276,25.853057545094337,993.7502722030704,814.9869158830993,37.20020012957515,30.501465416511532,719.4193548387096,4321.0,13369.516129032258,20169.935483870966,36901.0,42429.0
2026-03-10 18:26:00.065801,24.297187968399452,25.857695239696355,993.7935701371171,815.0213305016815,37.245174685153884,30.544515126530634,718.0645161290323,4324.967741935484,13370.774193548386,20167.516129032258,36901.0,42429.0
2026-03-10 18:26:30.092008,24.298015426402166,25.82059368288025,993.8260683866622,815.0276651613538,37.25296231642136,30.548074937285328,715.3548387096774,4276.709677419355,13373.935483870968,20173.1935483871,36901.0,42429.0
2026-03-10 18:27:00.065834,24.291892237993213,25.85460344329501,993.9178886278895,815.0678664650818,37.16084162727802,30.457600717971467,712.3548387096774,4216.935483870968,13377.90322580645,20179.83870967742,36901.0,42429.0
2026-03-10 18:27:30.065658,24.27435013305043,25.860787036097694,993.9758368787715,815.0882969743153,37.10946765510475,30.404786417077876,713.258064516129,4204.645161290323,13374.225806451614,20179.677419354837,36901.0,42429.0
2026-03-10 18:28:00.065712,24.271040302260044,25.862332934298365,994.1367648621795,815.1338414379804,37.171923768473086,30.468669910376494,714.6129032258065,4233.419354838709,13372.935483870968,20177.677419354837,36901.0,42429.0
2026-03-10 18:28:30.065493,24.300497800907902,25.83759856308763,994.1573660041029,815.1634984202035,37.19120855283704,30.491404926189407,714.4516129032259,4249.870967741936,13373.838709677419,20174.387096774193,36901.0,42429.0
2026-03-10 18:29:00.072933,24.315061061008414,25.772670838659444,994.1508656204517,815.1470953483778,37.19418122040248,30.492219716355038,716.1290322580645,4291.612903225807,13370.483870967742,20171.225806451614,36901.0,42429.0
2026-03-10 18:29:30.086210,24.428091933256983,25.792767515268174,994.0698349275451,815.1094487192568,36.982079618379174,30.277860559194572,710.8709677419355,4204.419354838709,13374.354838709678,20179.25806451613,36901.0,42429.0
2026-03-10 18:30:00.065468,24.627675267988852,25.91334757492051,993.9671513037466,815.0821443631786,36.65978314826963,29.953261875854363,710.4193548387096,4170.419354838709,13376.322580645161,20180.516129032258,36901.0,42429.0
2026-03-10 18:30:30.088037,24.67252365544799,25.990642484954073,993.9383465721471,815.0683565008405,36.57811246550203,29.875576470419453,707.4516129032259,4166.5161290322585,13378.354838709678,20184.322580645163,36901.0,42429.0
2026-03-10 18:31:00.065702,24.63975619378447,26.072575089589648,993.9869086311514,815.0826518883397,36.620637997660005,29.915442317591527,708.4516129032259,4124.709677419355,13377.677419354839,20189.064516129034,36901.0,42429.0
2026-03-10 18:31:30.065433,24.554196763003524,26.09885535900105,994.0163509363146,815.0896660934638,36.74752610303154,30.044288178270268,704.8064516129032,4067.7741935483873,13380.0,20195.16129032258,36901.0,42429.0
2026-03-10 18:32:00.065540,24.48038733782596,26.089579969797025,993.9985461738261,815.0837919203468,36.91063653754471,30.207235394744878,702.6129032258065,3970.516129032258,13382.612903225807,20200.677419354837,36901.0,42429.0
2026-03-10 18:32:30.081523,24.37778241473772,26.142140508619843,994.0415178791828,815.0942808194901,37.0811321539406,30.37865727711014,702.8064516129032,3945.2903225806454,13383.129032258064,20205.870967741936,36901.0,42429.0
2026-03-10 18:33:00.065433,24.266903017766797,26.17151257443259,994.0830269626568,815.1007437320745,37.33041795072033,30.631522511302467,706.4516129032259,3984.5806451612902,13379.193548387097,20203.0,36901.0,42429.0
2026-03-10 18:33:30.091634,24.221889330127706,26.163783083429237,994.0510678714543,815.0942239972493,37.33256038006254,30.63041590751338,710.1290322580645,4047.2580645161293,13376.483870967742,20194.774193548386,36901.0,42429.0
2026-03-10 18:34:00.065737,24.231984308868228,26.01383095796414,994.0518965388179,815.1134821479646,37.23417111612273,30.5328719733698,721.483870967742,4185.193548387097,13369.193548387097,20182.0,36901.0,42429.0
2026-03-10 18:34:30.065510,24.219737941194552,25.947357335335276,994.0669937167858,815.1152738307692,37.30151308416262,30.59588098822423,722.0322580645161,4302.032258064516,13365.677419354839,20170.548387096773,36901.0,42429.0
2026-03-10 18:35:00.065414,24.22437170169489,25.885521407308435,994.1108406707317,815.1299183025426,37.26832199319424,30.560839057209797,722.483870967742,4302.645161290323,13367.129032258064,20167.709677419356,36901.0,42429.0
2026-03-10 18:35:30.086241,24.218910484036783,25.84069035948897,994.1493719642639,815.1370552327588,37.300244184970246,30.600262920480343,720.2258064516129,4310.096774193548,13366.612903225807,20166.25806451613,36901.0,42429.0
2026-03-10 18:36:00.065441,24.208980998256237,25.814410090077562,994.1654746202751,815.155246806896,37.2642996205091,30.562988080395485,723.7741935483871,4279.1612903225805,13366.129032258064,20172.548387096773,36901.0,42429.0
2026-03-10 18:36:30.065518,24.202526833193616,25.75257416205072,994.2080297089065,815.1862144541425,37.27921820252754,30.57908483016752,725.7741935483871,4328.870967741936,13363.806451612903,20165.774193548386,36901.0,42429.0
2026-03-10 18:37:00.065542,24.19176989223624,25.72474799443864,994.193193726442,815.1776445493844,37.23058101199941,30.525897559934855,728.6129032258065,4348.096774193548,13362.225806451614,20165.709677419356,36901.0,42429.0
2026-03-10 18:37:30.091043,24.18829457298289,25.72629389263931,994.2737354715026,815.1956174632553,37.33174457001361,30.63030086934602,725.7741935483871,4350.322580645161,13362.225806451614,20162.677419354837,36901.0,42429.0
2026-03-10 18:38:00.065849,24.18068196985593,25.66600386281314,994.3441099387661,815.211939780397,37.36192098359106,30.660486985898505,726.4516129032259,4317.387096774193,13363.354838709678,20167.322580645163,36901.0,42429.0
2026-03-10 18:38:30.065492,24.20699510198263,25.6520907790071,994.3205268972963,815.2181756085371,37.315641559465256,30.611859375805125,727.0645161290323,4331.870967741936,13364.225806451614,20165.645161290322,36901.0,42429.0
2026-03-10 18:39:00.067724,24.246382067615595,25.641269491602404,994.3718232754874,815.2282927148516,37.23785337415143,30.539813244393017,727.6774193548387,4365.387096774193,13364.387096774193,20160.032258064515,36901.0,42429.0
2026-03-10 18:39:30.067147,24.262103759950296,25.601076138384954,994.3749468086972,815.2396094055438,37.28838327656168,30.582595297606503,725.9677419354839,4307.387096774193,13366.129032258064,20168.870967741936,36901.0,42429.0
2026-03-10 18:40:00.078895,24.357923419142494,25.701559521428575,994.3399892582322,815.2415894044642,37.09967435953853,30.395466054845762,722.0645161290323,4300.354838709677,13366.90322580645,20171.774193548386,36901.0,42429.0
2026-03-10 18:40:30.091016,24.53168985153635,25.82523137748226,994.3173174087583,815.212636884511,36.826708401980355,30.12363822298014,718.4193548387096,4186.4838709677415,13369.645161290322,20184.0,36901.0,42429.0
2026-03-10 18:41:00.066166,24.580179016302985,25.88552140730844,994.3606475597452,815.2219076670893,36.72125886674669,30.0160741889473,719.258064516129,4174.548387096775,13367.774193548386,20182.129032258064,36901.0,42429.0
2026-03-10 18:41:30.090091,24.529869432910345,25.959724520940647,994.3306056111799,815.2300366688484,36.76104179501903,30.056868407358397,722.2903225806451,4216.096774193548,13367.677419354839,20181.16129032258,36901.0,42429.0
2026-03-10 18:42:00.080873,24.48121479761246,25.99218838315474,994.4058486379934,815.2473503770947,36.833172768738386,30.131380067897208,717.7741935483871,4170.8387096774195,13367.870967741936,20185.90322580645,36901.0,42429.0
2026-03-10 18:42:30.065467,24.410218792223002,25.9890965867534,994.4225683887502,815.2631934204002,36.95384665437642,30.25311053506879,717.3548387096774,4120.580645161291,13370.741935483871,20190.225806451614,36901.0,42429.0
2026-03-10 18:43:00.065822,24.340050300302533,25.97672940114803,994.4880387629253,815.2915395644771,37.067246822086574,30.367796882487095,714.4516129032259,4114.129032258064,13372.774193548386,20191.064516129034,36901.0,42429.0
2026-03-10 18:43:30.065483,24.25713901589587,25.987550688552727,994.5184749297781,815.3120977847017,37.27269880419859,30.568393049167067,712.258064516129,4026.3225806451615,13374.709677419354,20199.1935483871,36901.0,42429.0
2026-03-10 18:44:00.090628,24.190611453439605,26.018468652566153,994.5275454907647,815.2930275162522,37.26213041454018,30.559081217514464,714.2903225806451,4024.3225806451615,13371.90322580645,20195.74193548387,36901.0,42429.0
2026-03-10 18:44:30.077290,24.1760482115994,25.930352455127895,994.5292628914327,815.2993514543333,37.3622349153871,30.66115624404108,721.3225806451613,4144.225806451613,13368.258064516129,20188.322580645163,36901.0,42429.0
2026-03-10 18:45:00.065772,24.181178443853916,25.82213958108092,994.6157646629671,815.3277255352843,37.346728524038376,30.644399929916492,719.1612903225806,4183.451612903225,13367.935483870968,20182.129032258064,36901.0,42429.0
2026-03-10 18:45:30.065453,24.183329831688635,25.76648724585676,994.6239140730822,815.3366586578807,37.31126076409932,30.608208590413003,719.9677419354839,4208.774193548387,13369.290322580646,20179.290322580644,36901.0,42429.0
2026-03-10 18:46:00.065647,24.173069367235932,25.68146284481985,994.6843067119363,815.3684642536433,37.313748397684066,30.61160673658069,726.9032258064516,4266.709677419355,13362.387096774193,20171.967741935485,36901.0,42429.0
2026-03-10 18:46:30.077264,24.153541389546703,25.698467725027236,994.7802729043782,815.40713705731,37.369165835757954,30.668807159667008,726.5483870967741,4292.548387096775,13363.58064516129,20171.0,36901.0,42429.0
2026-03-10 18:47:00.090911,24.125738852212372,25.709289012431928,994.8038220610825,815.4198521481403,37.393855173211314,30.691885523552518,726.6129032258065,4273.5161290322585,13363.41935483871,20171.032258064515,36901.0,42429.0
2026-03-10 18:47:30.065523,24.13302046833034,25.66754976101381,994.8118977140637,815.4219083751117,37.43134952058381,30.731390625783906,723.2903225806451,4261.096774193548,13365.09677419355,20173.90322580645,36901.0,42429.0
2026-03-10 18:48:00.092252,24.14195699819116,25.6629120664118,994.8293985516716,815.4219529044325,37.35650930282974,30.652540757622727,727.5806451612904,4239.935483870968,13362.354838709678,20174.129032258064,36901.0,42429.0
2026-03-10 18:48:30.065384,24.083207606947266,25.614989222190992,994.765274187965,815.388108984817,37.429221683728436,30.726703832184214,728.8709677419355,4299.419354838709,13360.322580645161,20168.8064516129,36901.0,42429.0
2026-03-10 18:49:00.065443,24.088834306872037,25.599530240184283,994.7151421504325,815.3817474543952,37.43543896084896,30.728391593132077,722.8064516129032,4249.032258064516,13365.387096774193,20175.290322580644,36901.0,42429.0
2026-03-10 18:49:30.070857,24.103232043594378,25.5825253599769,994.6277717234033,815.3470982524738,37.493391446677755,30.789417868271197,725.0322580645161,4206.774193548387,13364.516129032258,20179.967741935485,36901.0,42429.0
2026-03-10 18:50:00.065420,24.1484111588882,25.53151071935475,994.5971262636995,815.3202347991186,37.362710224563166,30.6597981161615,724.2903225806451,4251.4838709677415,13364.290322580646,20177.129032258064,36901.0,42429.0
2026-03-10 18:50:30.065426,24.17853058301637,25.502138653542,994.5725560249787,815.3210612068569,37.32726205185243,30.620564784736818,722.483870967742,4224.451612903225,13365.935483870968,20180.41935483871,36901.0,42429.0
2026-03-10 18:51:00.078359,24.292885220632137,25.56706637797019,994.5539066148148,815.3039355211014,37.18971364858008,30.485190072257584,720.8387096774194,4162.935483870968,13369.064516129032,20182.645161290322,36901.0,42429.0
2026-03-10 18:51:30.090213,24.502728755591484,25.724747994438644,994.440432056515,815.2801888302604,36.886774220763144,30.183015448214963,717.516129032258,4099.548387096775,13371.451612903225,20190.064516129034,36901.0,42429.0
2026-03-10 18:52:00.065409,24.568925555654605,25.828323173883604,994.3662515969958,815.2377759242197,36.775052582674654,30.069523079734182,709.2258064516129,3999.8064516129034,13374.774193548386,20201.225806451614,36901.0,42429.0
2026-03-10 18:52:30.065413,24.48485562246248,25.8716083235024,994.2886339902042,815.2063671551061,36.81571378324931,30.11575102379965,713.4516129032259,3988.1612903225805,13372.0,20202.83870967742,36901.0,42429.0
2026-03-10 18:53:00.066070,24.379933803116963,25.953540928137965,994.3578423913118,815.2300575563805,37.02797969474699,30.32669843784959,713.9032258064516,3979.2903225806454,13373.967741935483,20202.16129032258,36901.0,42429.0
2026-03-10 18:53:30.065402,24.27517759587875,25.904072185716487,994.585953612351,815.3214380463426,37.19893416781689,30.491872567409093,713.1290322580645,3971.6451612903224,13374.129032258064,20202.83870967742,36901.0,42429.0
2026-03-10 18:54:00.065420,24.170917984508467,25.927260658726556,994.7488237466675,815.3913739589777,37.33368629694747,30.634596908589604,713.741935483871,3964.2258064516127,13372.838709677419,20201.483870967742,36901.0,42429.0
2026-03-10 18:54:30.065410,24.09561944925489,25.890159101910445,994.9230733445255,815.4489142747859,37.548352071439,30.846741679484165,716.1612903225806,3976.8064516129034,13371.709677419354,20202.129032258064,36901.0,42429.0
2026-03-10 18:55:00.079024,24.05010937438478,25.891705000111116,994.9688760034012,815.468992653706,37.56326787951947,30.8636552298578,720.0645161290323,4125.032258064516,13367.09677419355,20188.677419354837,36901.0,42429.0
2026-03-10 18:55:30.065433,24.06450710372789,25.80668059907421,994.9972938671078,815.485263639929,37.54327364065459,30.844390294200984,721.9677419354839,4135.870967741936,13368.838709677419,20188.870967741936,36901.0,42429.0
2026-03-10 18:56:00.065546,24.08469702695091,25.743298772846696,995.0107207475997,815.4805639810329,37.53621900012873,30.83046311570217,721.0645161290323,4170.548387096775,13366.838709677419,20184.09677419355,36901.0,42429.0
2026-03-10 18:56:30.087760,24.09595042874383,25.69383003042522,994.982293671491,815.4829209754294,37.46316451551275,30.759913992040598,728.258064516129,4259.387096774193,13362.09677419355,20174.935483870966,36901.0,42429.0
2026-03-10 18:57:00.065507,24.084531536178414,25.633540000599044,994.978048634294,815.4801618214187,37.48599272873289,30.778749435537886,727.0322580645161,4273.0,13364.935483870968,20174.290322580644,36901.0,42429.0
2026-03-10 18:57:30.065583,24.088006850897198,25.574795868973542,995.0077977293038,815.4933785723301,37.53994749751715,30.83527302237987,731.5483870967741,4335.935483870968,13361.225806451614,20165.451612903227,36901.0,42429.0
2026-03-10 18:58:00.090419,24.091151183742408,25.604167934786297,995.023361665458,815.5023862211115,37.52291671186865,30.822939496405624,729.6774193548387,4362.903225806452,13361.387096774193,20166.290322580644,36901.0,42429.0
2026-03-10 18:58:30.065632,24.094130025364482,25.53305661755542,994.9846676779848,815.4964980243824,37.48757075137876,30.781281492651484,728.7741935483871,4336.032258064516,13361.548387096775,20167.709677419356,36901.0,42429.0
2026-03-10 18:59:00.066071,24.086848412588758,25.494409162538645,994.9888539083258,815.4920970635477,37.4899208613141,30.79225624804509,727.8709677419355,4305.5161290322585,13362.225806451614,20167.483870967742,36901.0,42429.0
2026-03-10 18:59:30.068446,24.082711132686406,25.550061497762805,995.0461284533079,815.5065856350674,37.49941193465909,30.79794780917743,730.516129032258,4361.645161290323,13361.935483870968,20163.935483870966,36901.0,42429.0
2026-03-10 19:00:00.090206,24.082876623853206,25.472766587729247,995.0786127750762,815.5115618369758,37.51728718055009,30.81332649959377,727.6129032258065,4340.645161290323,13362.258064516129,20165.516129032258,36901.0,42429.0
2026-03-10 19:00:30.065439,24.1829988768159,25.520689431950053,995.1461607733941,815.5553051429558,37.386416489213936,30.68297686935348,724.8064516129032,4279.967741935484,13364.064516129032,20170.90322580645,36901.0,42429.0
2026-03-10 19:01:00.065641,24.382747164209217,25.628902305997034,995.2138074655438,815.5800530687487,37.151246825081316,30.450542200756278,722.2258064516129,4202.580645161291,13367.0,20178.516129032258,36901.0,42429.0
2026-03-10 19:01:30.090427,24.44447559660541,25.757211856652734,995.2066261685151,815.5872500414822,37.067734430208475,30.364107561620045,716.0645161290323,4100.806451612903,13371.516129032258,20190.58064516129,36901.0,42429.0
2026-03-10 19:02:00.065870,24.41402510387425,25.751028263850046,995.2537616544248,815.5965062018862,37.08600719692655,30.383179683957106,716.0,4048.548387096774,13372.548387096775,20193.935483870966,36901.0,42429.0
2026-03-10 19:02:30.065565,24.342698167683743,25.82368547928159,995.3467871083999,815.6280368673506,37.132517892063895,30.430388244208288,716.7096774193549,4069.3870967741937,13369.129032258064,20195.290322580644,36901.0,42429.0
2026-03-10 19:03:00.066199,24.2313223458252,25.85614934149568,995.3954452246188,815.6448272339607,37.30038038858084,30.60306768219273,717.1612903225806,4070.032258064516,13370.483870967742,20193.677419354837,36901.0,42429.0
2026-03-10 19:03:30.065633,24.182502375234993,25.82523137748226,995.5061485761958,815.6889962927372,37.39591905598151,30.69645247590855,721.8064516129032,4093.516129032258,13366.064516129032,20191.225806451614,36901.0,42429.0
2026-03-10 19:04:00.065720,24.162974395574214,25.791221617067496,995.6582973950495,815.7495535679608,37.3590057525302,30.655059360111682,729.0645161290323,4208.0,13361.483870967742,20179.064516129034,36901.0,42429.0
2026-03-10 19:04:30.065580,24.147749193460537,25.672187455615823,995.7013504902121,815.7707625513858,37.4104955240255,30.70942369954485,730.0322580645161,4306.548387096775,13360.612903225807,20170.83870967742,36901.0,42429.0
2026-03-10 19:05:00.065954,24.13765422409896,25.5825253599769,995.7388358468875,815.7807789459678,37.402913103531134,30.702700968983454,728.9354838709677,4329.774193548387,13362.064516129032,20167.612903225807,36901.0,42429.0
2026-03-10 19:05:30.065506,24.121105097110323,25.485133773334613,995.7641298308729,815.7924662876608,37.4151075013068,30.70805965080721,729.1935483870968,4298.677419354839,13361.774193548386,20169.0,36901.0,42429.0
2026-03-10 19:06:00.074070,24.099260253075045,25.482041976933274,995.83304151347,815.8194060281652,37.479759085645114,30.776122148315473,729.0,4300.870967741936,13361.774193548386,20169.0,36901.0,42429.0
2026-03-10 19:06:30.075819,24.092806095729635,25.485133773334613,995.8437216579226,815.8244440144983,37.46541535081262,30.76018257239669,727.8064516129032,4301.645161290323,13361.709677419354,20168.387096774193,36901.0,42429.0
2026-03-10 19:07:00.067779,24.087510377274743,25.465037096725887,995.8952097999019,815.8608182349394,37.45395472487971,30.753232109625362,726.5806451612904,4301.677419354839,13362.935483870968,20171.967741935485,36901.0,42429.0
2026-03-10 19:07:30.069700,24.094791990181903,25.38155859388965,995.9724802753689,815.8800431034338,37.46431193287739,30.761772053376234,726.1612903225806,4233.870967741936,13363.064516129032,20177.83870967742,36901.0,42429.0
2026-03-10 19:08:00.091791,24.087013903736782,25.404747066899716,996.0820866691395,815.9188290120061,37.48740565008317,30.78416469800806,726.8064516129032,4203.548387096775,13362.064516129032,20180.09677419355,36901.0,42429.0
2026-03-10 19:08:30.069776,24.10819678008181,25.39547167769569,996.1774665522834,815.951340244536,37.45876795270678,30.758968100254716,730.4193548387096,4321.903225806452,13359.741935483871,20167.645161290322,36901.0,42429.0
2026-03-10 19:09:00.066649,24.1404675764319,25.38465039029099,996.2355440362446,815.9733231266616,37.44861002515205,30.7446359183368,730.5806451612904,4301.387096774193,13359.225806451614,20169.064516129034,36901.0,42429.0
