timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 02:31:30.921922,24.56230587175777,27.51798990721712,1002.5657177727345,818.5082633189165,38.61411804461712,31.909242221040916,528.9032258064516,2783.3870967741937,13515.516129032258,20359.09677419355,36901.0,42429.0
2026-03-10 02:32:00.922067,24.52953844825782,27.510260416213765,1002.6587264730006,818.5456830962128,38.63224253228193,31.927232949572534,547.0322580645161,2912.3225806451615,13502.58064516129,20331.064516129034,36901.0,42429.0
2026-03-10 02:32:30.922076,24.476250039879233,27.42678191337752,1002.7005266162838,818.5657101197143,38.66367243655992,31.96334166769013,536.6774193548387,2905.0,13510.225806451614,20331.25806451613,36901.0,42429.0
2026-03-10 02:33:00.922705,24.410218791274783,27.35412469794598,1002.7223039749256,818.5800578870069,38.79641008636774,32.0984200219449,540.2903225806451,2909.6129032258063,13507.838709677419,20333.032258064515,36901.0,42429.0
2026-03-10 02:33:30.921858,24.350972749635524,27.289196973517786,1002.7493017039216,818.5944061351789,38.89572248641564,32.187816450701895,544.3225806451613,2928.0967741935483,13505.90322580645,20327.90322580645,36901.0,42429.0
2026-03-10 02:34:00.921821,24.296526002643194,27.24900362030034,1002.7975764411634,818.6057329810378,38.930721885550035,32.22444898385714,539.8064516129032,2914.6774193548385,13508.612903225807,20331.129032258064,36901.0,42429.0
2026-03-10 02:34:30.943985,24.299008375975387,27.150066135457383,1002.7625324734388,818.6037684104782,39.197392503617465,32.4935869865732,536.6774193548387,2915.548387096774,13509.322580645161,20326.41935483871,36901.0,42429.0
2026-03-10 02:35:00.938563,24.316550485546617,27.134607153450673,1002.7541647049786,818.5947066714165,38.982882937570444,32.27403758977231,520.9032258064516,2796.451612903226,13522.645161290322,20354.387096774193,36901.0,42429.0
2026-03-10 02:35:30.922400,24.30331115716516,27.129969458848663,1002.7490476781649,818.5749343465686,38.98018699839377,32.27861810673757,538.7096774193549,2896.8064516129034,13508.709677419354,20333.0,36901.0,42429.0
2026-03-10 02:36:00.924389,24.30149074963617,27.054220447015776,1002.7222746567609,818.5726483202044,39.07494624128959,32.37190272805191,521.9677419354839,2853.451612903226,13521.838709677419,20341.516129032258,36901.0,42429.0
2026-03-10 02:36:30.923122,24.29354715380149,27.048036854213095,1002.726282460566,818.5752740544078,38.977297840175794,32.27114968136022,517.2903225806451,2765.6129032258063,13526.064516129032,20363.870967741936,36901.0,42429.0
2026-03-10 02:37:00.921796,24.279149388050428,27.02948607580504,1002.6874731841032,818.5645047034985,38.91097407177636,32.206645700372704,523.2903225806451,2802.2903225806454,13519.58064516129,20355.225806451614,36901.0,42429.0
2026-03-10 02:37:30.922238,24.277328980859416,27.015572991998997,1002.7403644426255,818.5672516691463,38.85693602568691,32.155869143892275,527.2258064516129,2804.548387096774,13517.548387096775,20356.74193548387,36901.0,42429.0
2026-03-10 02:38:00.921934,24.34005031675089,27.037215566808396,1002.75134746942,818.5994148396755,38.99879016702001,32.29750786908236,526.1935483870968,2791.451612903226,13518.612903225807,20357.645161290322,36901.0,42429.0
2026-03-10 02:38:30.921809,24.604671892522262,27.196443081477522,1002.7169753927424,818.570096481464,38.78782587402546,32.082742402732045,513.9032258064516,2744.8064516129034,13527.677419354839,20366.967741935485,36901.0,42429.0
2026-03-10 02:39:00.921818,24.783403544189152,27.37112957815336,1002.6816080541308,818.5540396441997,38.39855534703465,31.695817306288937,517.3548387096774,2722.7419354838707,13526.645161290322,20372.483870967742,36901.0,42429.0
2026-03-10 02:39:30.923554,24.813192193334427,27.434511404380878,1002.6183138792543,818.550260999752,38.395493921725866,31.69732646695237,517.0967741935484,2739.6451612903224,13527.451612903225,20373.516129032258,36901.0,42429.0
2026-03-10 02:40:00.921816,24.78853381157481,27.48243424860168,1002.5978416013631,818.5278482449679,38.47685757359208,31.77162811275211,515.2258064516129,2716.2903225806454,13525.032258064517,20371.90322580645,36901.0,42429.0
2026-03-10 02:40:30.921971,24.718861504848444,27.497893230608394,1002.5352391611062,818.5039925573682,38.59040376792038,31.896221704587585,524.258064516129,2749.1290322580644,13520.09677419355,20367.58064516129,36901.0,42429.0
2026-03-10 02:41:00.921897,24.667889872838128,27.539632482026516,1002.4827861292583,818.4783608815655,38.60358220684097,31.90340254479471,530.0645161290323,2770.548387096774,13515.09677419355,20361.25806451613,36901.0,42429.0
2026-03-10 02:41:30.922341,24.64422448174446,27.539632482026516,1002.4625895360546,818.45965261073,38.65968109544532,31.960260844724996,531.741935483871,2820.4193548387098,13513.290322580646,20350.870967741936,36901.0,42429.0
2026-03-10 02:42:00.921754,24.63164707420548,27.51798990721712,1002.3819614120126,818.4496128488651,38.586584181905145,31.885170270892356,527.6129032258065,2808.064516129032,13518.0,20353.16129032258,36901.0,42429.0
2026-03-10 02:42:30.921890,24.58646771943407,27.50253092521041,1002.3793809853753,818.423926884912,38.60453453763809,31.900606873378315,529.1935483870968,2843.516129032258,13515.064516129032,20345.0,36901.0,42429.0
2026-03-10 02:43:00.921806,24.525401148696304,27.528811194621817,1002.2963749355305,818.4045729967047,38.710627854684816,32.010326719070136,526.5483870967741,2839.1290322580644,13517.967741935483,20346.09677419355,36901.0,42429.0
2026-03-10 02:43:30.921774,24.46764446037536,27.454608080989605,1002.3249262844912,818.4160324961069,38.5953018988782,31.89514313558997,533.1935483870968,2873.8387096774195,13512.451612903225,20339.032258064515,36901.0,42429.0
2026-03-10 02:44:00.921829,24.40210969324201,27.341757512340607,1002.3404120772693,818.4297282399688,38.72563110257115,32.025116659178494,534.1935483870968,2858.1290322580644,13513.58064516129,20344.290322580644,36901.0,42429.0
2026-03-10 02:44:30.925213,24.359578316887625,27.295380566320475,1002.2923705773114,818.4181347843137,39.01692156627709,32.314047882583466,520.1290322580645,2832.1290322580644,13522.612903225807,20345.451612903227,36901.0,42429.0
2026-03-10 02:45:00.921834,24.34385660663998,27.22117745268826,1002.3111882577707,818.4058085673389,39.136534034251255,32.43927566509254,525.0,2844.5806451612902,13518.870967741936,20342.516129032258,36901.0,42429.0
2026-03-10 02:45:30.921794,24.338891856670905,27.290742871718457,1002.2778995459256,818.3901277870204,39.01980366662788,32.31530058497508,529.7096774193549,2879.3225806451615,13515.193548387097,20338.09677419355,36901.0,42429.0
2026-03-10 02:46:00.921904,24.34302914827112,27.253641314902353,1002.2637572876712,818.3784562985543,38.999471495886525,32.29623586429094,526.7741935483871,2854.2580645161293,13519.322580645161,20341.870967741936,36901.0,42429.0
2026-03-10 02:46:30.924667,24.335913006805875,27.176346404868795,1002.2821637696776,818.4090387739014,39.03395209908828,32.33090290679055,525.0645161290323,2811.483870967742,13519.90322580645,20354.290322580644,36901.0,42429.0
2026-03-10 02:47:00.921799,24.338560873191923,27.18252999767148,1002.3190129382531,818.4076946792824,39.212678443057946,32.50677023526409,517.0,2788.2903225806454,13525.838709677419,20359.354838709678,36901.0,42429.0
2026-03-10 02:47:30.921790,24.346007998164314,27.12687766244732,1002.310384943113,818.3991294285614,39.08986721334928,32.38986157351422,522.8064516129032,2797.2903225806454,13519.451612903225,20355.064516129034,36901.0,42429.0
2026-03-10 02:48:00.921769,24.337898906722153,27.13615305165135,1002.3426805082483,818.4200673980346,39.04441801154237,32.344264298524514,518.6774193548387,2796.6451612903224,13524.870967741936,20355.16129032258,36901.0,42429.0
2026-03-10 02:48:30.921970,24.336078498535976,27.117602273243293,1002.338868402695,818.4221928072986,39.11094649566719,32.408422870032105,519.5483870967741,2780.3870967741937,13522.0,20357.967741935485,36901.0,42429.0
2026-03-10 02:49:00.946223,24.336078498470258,27.097505596634566,1002.2808086221359,818.408417141328,38.982770181204685,32.27789725693335,521.5483870967741,2790.7096774193546,13521.58064516129,20354.774193548386,36901.0,42429.0
2026-03-10 02:49:30.922649,24.418162425291808,27.176346404868795,1002.2815043837622,818.4046423818542,39.06612176290623,32.36103451266296,512.3225806451613,2755.6451612903224,13527.677419354839,20367.83870967742,36901.0,42429.0
2026-03-10 02:50:00.922037,24.722005892437018,27.26291670410638,1002.2988665630257,818.4115172018134,38.69420594486044,31.98713653003009,501.6774193548387,2685.483870967742,13538.838709677419,20381.387096774193,36901.0,42429.0
2026-03-10 02:50:30.921845,24.87310050850764,27.417506524173497,1002.2381863305554,818.390682459981,38.35449005782839,31.6548543474019,496.80645161290323,2621.1935483870966,13542.645161290322,20396.967741935485,36901.0,42429.0
2026-03-10 02:51:00.921801,24.89295962682715,27.46079167379229,1002.1708925518784,818.3626274945099,38.23812228379598,31.533749159373336,494.61290322580646,2596.032258064516,13542.451612903225,20403.0,36901.0,42429.0
2026-03-10 02:51:30.922047,24.84231888291974,27.54272427842786,1002.1493603110501,818.3609794715969,38.419766975782515,31.717993447307258,501.06451612903226,2608.5806451612902,13537.064516129032,20400.870967741936,36901.0,42429.0
2026-03-10 02:52:00.921790,24.806737985883487,27.604560206454707,1002.1376684997413,818.3533728384496,38.4048539828448,31.704163735887022,493.7096774193548,2584.3870967741937,13543.0,20402.354838709678,36901.0,42429.0
2026-03-10 02:52:30.921781,24.786382407507663,27.616927392060077,1002.1604297323898,818.358845566176,38.47394739899432,31.767100470193817,499.38709677419354,2603.2258064516127,13539.354838709678,20401.064516129034,36901.0,42429.0
2026-03-10 02:53:00.921766,24.748484641149258,27.59683071545135,1002.2094690481546,818.3660772511536,38.37032998915351,31.67038569398392,490.2258064516129,2555.1935483870966,13545.451612903225,20411.032258064515,36901.0,42429.0
2026-03-10 02:53:30.925695,24.674675057102334,27.575188140641952,1002.2311311237563,818.3908957672146,38.492661598954555,31.791620442903696,478.4516129032258,2470.967741935484,13555.064516129032,20427.354838709678,36901.0,42429.0
2026-03-10 02:54:00.921882,24.633632980280503,27.592193020849336,1002.2461226381387,818.3915515315964,38.66221504369474,31.95826336825,489.51612903225805,2513.3225806451615,13547.0,20420.387096774193,36901.0,42429.0
2026-03-10 02:54:30.921799,24.600203565769686,27.58446352984598,1002.2470742762356,818.3992558093375,38.78359379622422,32.08396900268031,494.0,2566.7419354838707,13544.161290322581,20405.0,36901.0,42429.0
2026-03-10 02:55:00.947838,24.527221560975793,27.601468410053364,1002.1980636277947,818.3829054902312,38.767609385849845,32.063421485863564,490.38709677419354,2558.2580645161293,13545.193548387097,20410.645161290322,36901.0,42429.0
2026-03-10 02:55:30.922209,24.463341671965956,27.575188140641952,1002.1691214952217,818.3594346111348,38.82594045470703,32.12238164709478,487.03225806451616,2530.7741935483873,13549.0,20414.09677419355,36901.0,42429.0
2026-03-10 02:56:00.921912,24.41981731377065,27.561275056835914,1002.1540018019464,818.3415556959546,38.82574398037435,32.12323533994463,497.51612903225805,2559.032258064516,13540.838709677419,20406.064516129034,36901.0,42429.0
2026-03-10 02:56:30.925246,24.402275184465143,27.483980146802352,1002.1085503714088,818.32245644418,38.72423921346777,32.02063985110278,509.3225806451613,2708.3225806451615,13532.193548387097,20377.290322580644,36901.0,42429.0
2026-03-10 02:57:00.921807,24.367521918599397,27.442240895384234,1002.0536456603555,818.3088596316666,38.763488369323085,32.06384638825539,498.2258064516129,2678.1612903225805,13540.09677419355,20382.225806451614,36901.0,42429.0
2026-03-10 02:57:30.922332,24.331444732975328,27.42214421877551,1001.9916156870189,818.284192377116,38.81052440920076,32.111260213763316,499.35483870967744,2674.967741935484,13540.41935483871,20381.709677419356,36901.0,42429.0
2026-03-10 02:58:00.921735,24.281962745293463,27.343303410541278,1001.9550140095932,818.2700355215918,38.88417838947346,32.18493543112171,483.35483870967744,2599.6451612903224,13551.064516129032,20399.09677419355,36901.0,42429.0
2026-03-10 02:58:30.921736,24.24241027258986,27.26600850050772,1001.9134293445991,818.2492337065647,39.05378098764962,32.35074268007025,492.06451612903226,2581.8064516129034,13545.258064516129,20405.129032258064,36901.0,42429.0
2026-03-10 02:59:00.921803,24.20186486783167,27.259824907705035,1001.9092324067672,818.2462737287979,38.91165341496803,32.21022032514057,498.5483870967742,2627.548387096774,13540.870967741936,20392.16129032258,36901.0,42429.0
2026-03-10 02:59:30.923185,24.180681969799597,27.18562179407282,1001.8947984005232,818.2481394210637,39.0475268634919,32.349905710991614,494.5806451612903,2627.548387096774,13541.870967741936,20395.16129032258,36901.0,42429.0
2026-03-10 03:00:00.922204,24.17786861662171,27.154703830059397,1001.789935525929,818.2160833644964,39.05282529848312,32.348356145075094,497.258064516129,2632.6774193548385,13541.774193548386,20390.774193548386,36901.0,42429.0
2026-03-10 03:00:30.921785,24.248864461367408,27.133061255250006,1001.7794575933705,818.2110698416853,39.10324896165955,32.39564612293399,498.741935483871,2630.548387096774,13540.225806451614,20392.322580645163,36901.0,42429.0
2026-03-10 03:01:00.921908,24.518450510921895,27.19025948867484,1001.7665573538844,818.1815810461935,38.53308168234668,31.826761858383378,491.93548387096774,2613.6774193548385,13543.741935483871,20394.41935483871,36901.0,42429.0
2026-03-10 03:01:30.922437,24.69569258215732,27.337119817738593,1001.7558785807335,818.1928464473526,38.111376895606796,31.401961815757378,479.5806451612903,2553.6451612903224,13553.741935483871,20409.58064516129,36901.0,42429.0
2026-03-10 03:02:00.921806,24.75957263046838,27.41905242237417,1001.7678046223801,818.1965392254359,37.82017957144904,31.118248945182614,475.8709677419355,2516.2580645161293,13557.838709677419,20419.0,36901.0,42429.0
2026-03-10 03:02:30.921754,24.766523312696542,27.479342452200346,1001.8745890961516,818.2362132779531,37.81972050479922,31.111225836271235,475.64516129032256,2476.1612903225805,13557.774193548386,20427.612903225807,36901.0,42429.0
2026-03-10 03:03:00.921822,24.741202973245244,27.483980146802352,1001.8779328287701,818.2474045405999,37.87287656875915,31.168396664822552,470.61290322580646,2467.7096774193546,13562.354838709678,20429.032258064515,36901.0,42429.0
2026-03-10 03:03:30.945721,24.699333407242047,27.524173500019806,1001.8623675903607,818.2245070842249,37.76646161392952,31.064137830496396,468.80645161290323,2436.8709677419356,13563.09677419355,20433.74193548387,36901.0,42429.0
2026-03-10 03:04:00.922499,24.643397022765356,27.510260416213765,1001.8718330485113,818.2304597354071,37.93312317034874,31.229349698786937,473.7096774193548,2460.064516129032,13558.709677419354,20429.451612903227,36901.0,42429.0
2026-03-10 03:04:30.921915,24.57140793792449,27.505622721611754,1001.8436926113864,818.218326043949,38.19079158234305,31.48903409360774,472.4193548387097,2482.7419354838707,13560.41935483871,20425.290322580644,36901.0,42429.0
2026-03-10 03:05:00.921813,24.514478677103575,27.48088835040101,1001.8333945388938,818.2177598024581,38.132323450803646,31.430866381325078,473.741935483871,2486.516129032258,13558.161290322581,20426.25806451613,36901.0,42429.0
2026-03-10 03:05:30.927769,24.47178175695139,27.449970386387587,1001.8512634322352,818.2223403901114,38.24935754012784,31.548656843141266,484.48387096774195,2585.451612903226,13550.870967741936,20402.225806451614,36901.0,42429.0
2026-03-10 03:06:00.922164,24.418162398403624,27.338665715939264,1001.809308944223,818.2291471596851,38.33165169805695,31.624815332378006,482.8709677419355,2632.7741935483873,13551.0,20391.483870967742,36901.0,42429.0
2026-03-10 03:06:30.921822,24.36834937713725,27.298472362721814,1001.7721611112305,818.2123620405843,38.29962173959869,31.59729896962838,482.80645161290323,2639.6774193548385,13551.548387096775,20393.09677419355,36901.0,42429.0
2026-03-10 03:07:00.925117,24.341374231993424,27.26755439870839,1001.7068707181483,818.1730562903109,38.4442536510544,31.741562102588457,483.80645161290323,2634.451612903226,13552.290322580646,20390.41935483871,36901.0,42429.0
2026-03-10 03:07:30.921803,24.31870187652643,27.24127412929698,1001.6891089057485,818.1719672672383,38.38220557405494,31.679118143710795,485.80645161290323,2683.3225806451615,13549.193548387097,20381.83870967742,36901.0,42429.0
2026-03-10 03:08:00.922288,24.324825066719168,27.120694069644635,1001.8108798774592,818.2090593131983,38.26057206304746,31.558096778070084,482.7096774193548,2679.5806451612902,13551.0,20382.387096774193,36901.0,42429.0
2026-03-10 03:08:30.921943,24.310261804938143,27.08668430922987,1001.8088911797216,818.2083656274707,38.219038897878946,31.51762560328488,477.7741935483871,2628.7419354838707,13554.451612903225,20392.870967741936,36901.0,42429.0
2026-03-10 03:09:00.921860,24.272529726751305,27.088230207430538,1001.7687770726595,818.1952900096503,38.29855709813546,31.595324911492618,479.06451612903226,2636.7741935483873,13554.225806451614,20391.967741935485,36901.0,42429.0
2026-03-10 03:09:30.921792,24.256808032219734,27.00629760279497,1001.7875402869054,818.2122783277235,38.328097597216995,31.62397820120717,481.7741935483871,2650.2258064516127,13552.709677419354,20387.935483870966,36901.0,42429.0
2026-03-10 03:10:00.922255,24.257139015201133,27.066587632621143,1001.788842465003,818.2039767641248,38.414662902271004,31.713448018146067,476.0967741935484,2626.8064516129034,13555.612903225807,20393.354838709678,36901.0,42429.0
2026-03-10 14:05:00.933321,23.160027988108048,24.54808757899782,992.2435867255642,814.3756562136251,37.487889126521836,30.7780123243391,751.35,3686.7,13343.2,20231.4,36901.0,42429.0
2026-03-10 14:05:30.929505,23.146863300299774,24.514309703313142,992.2202091737829,814.3778439394373,37.28121287362765,30.57743501391493,752.6774193548387,3719.8064516129034,13343.774193548386,20228.645161290322,36901.0,42429.0
2026-03-10 14:06:00.929331,23.12667358524425,24.509672008711128,992.2897966017937,814.4069935329201,37.56642606376617,30.86823730282934,751.8064516129032,3665.6129032258063,13344.677419354839,20233.032258064515,36901.0,42429.0
2026-03-10 14:06:30.930883,23.112606984392304,24.42928530227623,992.2673169290242,814.4000464811573,37.72271659661087,31.022014985582217,751.7096774193549,3649.0,13345.58064516129,20239.0,36901.0,42429.0
2026-03-10 14:07:00.929332,23.078516171096012,24.437014793279584,992.303063249999,814.4236275243238,37.71628867241283,31.019385731559584,750.516129032258,3545.7741935483873,13347.483870967742,20246.83870967742,36901.0,42429.0
2026-03-10 14:07:30.929314,23.070903661223355,24.423101709473546,992.3713532252193,814.4365091291974,37.86724490363169,31.167055826030076,745.6774193548387,3559.451612903226,13347.225806451614,20247.41935483871,36901.0,42429.0
2026-03-10 14:08:00.929418,23.052534347049885,24.407642727466836,992.4023746928768,814.4376941468211,37.53752839176627,30.83393333658019,748.3548387096774,3563.2903225806454,13346.41935483871,20241.967741935485,36901.0,42429.0
2026-03-10 14:08:30.933214,23.01331339044414,24.398367338262805,992.3566637729058,814.4181721406572,37.69440643757862,30.99839255554057,750.9354838709677,3540.6129032258063,13347.90322580645,20249.1935483871,36901.0,42429.0
2026-03-10 14:09:00.932647,23.09638902947547,24.450927877085626,992.2463546456539,814.3816148434852,37.70228832073096,30.99541842383613,749.2903225806451,3586.548387096774,13345.451612903225,20242.677419354837,36901.0,42429.0
2026-03-10 14:09:30.929555,23.155965220909792,24.548319463727903,992.1509989213473,814.3444603901851,37.71115172149645,31.009181188595402,747.1612903225806,3609.5806451612902,13347.129032258064,20241.387096774193,36901.0,42429.0
2026-03-10 14:10:00.929666,23.12766652237793,24.625614373761458,992.0573530259483,814.3074089576561,37.688540294832,30.989440775829742,746.1290322580645,3531.9032258064517,13349.161290322581,20249.870967741936,36901.0,42429.0
2026-03-10 14:10:30.930631,23.066600941470824,24.681266708985618,992.0543664660024,814.303952829716,37.863703843015934,31.159405052696517,748.258064516129,3568.483870967742,13345.09677419355,20244.709677419356,36901.0,42429.0
2026-03-10 14:11:00.929676,23.00388050528202,24.641073355768167,991.982780170794,814.2874508374368,37.82708792479126,31.124751462444287,746.5483870967741,3552.483870967742,13350.516129032258,20246.225806451614,36901.0,42429.0
2026-03-10 14:11:30.929247,22.977071255829465,24.630252068363472,991.9546924134758,814.2688082453756,37.71904220387492,31.016880114883712,741.1612903225806,3456.451612903226,13354.129032258064,20258.41935483871,36901.0,42429.0
2026-03-10 14:12:00.929324,22.983359844920475,24.56223254753395,991.9801547865958,814.2820179706821,37.82455264723702,31.122042839395057,735.516129032258,3363.2903225806454,13355.838709677419,20267.09677419355,36901.0,42429.0
2026-03-10 14:12:30.936202,23.0133133901531,24.542135870925218,992.0104130623071,814.2882367068985,37.889540287632975,31.18306314397231,735.0322580645161,3318.1290322580644,13357.838709677419,20269.870967741936,36901.0,42429.0
2026-03-10 14:13:00.929202,23.02522861560048,24.522039194316495,992.0178016865771,814.2912299021623,37.48897713364614,30.78178099071535,739.5483870967741,3371.9032258064517,13353.354838709678,20265.516129032258,36901.0,42429.0
2026-03-10 14:13:30.929158,22.995771534517484,24.474116350095688,991.958870160875,814.2740982429812,37.55887981242724,30.856176994297964,738.5806451612904,3377.6774193548385,13354.322580645161,20266.032258064515,36901.0,42429.0
2026-03-10 14:14:00.929305,22.98716609536918,24.429285302276227,991.9737832744694,814.2780471626519,37.79151980299671,31.08880287443082,740.2258064516129,3391.0967741935483,13353.193548387097,20261.935483870966,36901.0,42429.0
2026-03-10 14:14:30.929228,22.96035685147452,24.435468895078913,991.9630772174269,814.275007017157,37.570576675430814,30.867715750557966,742.741935483871,3436.1290322580644,13351.451612903225,20258.322580645163,36901.0,42429.0
2026-03-10 14:15:00.935512,22.89829844824365,24.415372218470193,991.9689668208475,814.2672805506552,37.734333283639394,31.03345346889846,738.1290322580645,3378.516129032258,13355.161290322581,20264.677419354837,36901.0,42429.0
2026-03-10 14:15:30.929228,22.893168288401345,24.404550931065494,991.9754311921627,814.2788888196862,37.8742996184234,31.172682045135623,741.4193548387096,3433.8387096774195,13352.645161290322,20258.225806451614,36901.0,42429.0
2026-03-10 14:16:00.929174,22.86917238394005,24.41537221847019,992.002715105298,814.284475678666,37.74438448643772,31.039878542671573,737.9677419354839,3401.3225806451615,13353.548387096775,20262.612903225807,36901.0,42429.0
2026-03-10 14:16:30.929399,22.870827273376502,24.382908356256095,991.9415339105398,814.2772112413338,37.90279487901018,31.200471268980912,741.0,3444.6774193548385,13354.193548387097,20256.612903225807,36901.0,42429.0
2026-03-10 14:17:00.939419,22.91451637379378,24.36899527245006,991.922773610726,814.2708063428715,37.97510624199846,31.266988145227256,741.3870967741935,3494.967741935484,13350.935483870968,20250.645161290322,36901.0,42429.0
2026-03-10 14:17:30.929314,22.951751416888943,24.324164224630604,991.9062912283998,814.254299918088,37.705765297762944,31.003034780674096,738.8064516129032,3463.1290322580644,13354.129032258064,20255.709677419356,36901.0,42429.0
2026-03-10 14:18:00.929297,22.977898702641287,24.310251140824555,991.8787904410216,814.2382318160813,37.72011506702172,31.019178930387046,744.3870967741935,3502.0967741935483,13348.838709677419,20252.0,36901.0,42429.0
