timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 08:41:54.870121,22.10809181968216,822.9559205469483,28.779384005248314,405,36,13942,19717,37788,38669
2026-02-15 08:41:55.870182,22.10809181968216,823.0148488611071,28.78519930855776,408,24,13939,19707,37788,38669
2026-02-15 08:41:56.870270,22.10809181968216,823.0668893300752,28.807529508257876,400,28,13943,19710,37788,38669
2026-02-15 08:41:57.870095,22.102961704978952,822.976584358973,28.801946971931425,413,37,13934,19707,37788,38669
2026-02-15 08:41:58.890716,22.10809181968216,823.0148488611071,28.82427706284292,403,25,13944,19707,37788,38669
2026-02-15 08:41:59.870345,22.097831590566784,823.0148488611071,28.801946971931425,408,29,13933,19706,37788,38669
2026-02-15 08:42:00.870287,22.10809181968216,822.9559205469483,28.857771927238595,414,29,13927,19696,37788,38669
2026-02-15 08:42:01.870344,22.10809181968216,822.9957168033657,28.86323898303352,400,40,13935,19703,37788,38669
2026-02-15 08:42:02.870142,22.102961704978952,822.9696963968877,28.812996063463764,400,29,13944,19716,37788,38669
2026-02-15 08:42:03.870111,22.092701476445654,823.0408690871654,28.83532634059849,400,33,13940,19718,37788,38669
2026-02-15 08:42:04.870210,22.102961704978952,822.9628084595455,28.846838145516305,404,29,13941,19707,37788,38669
2026-02-15 08:42:05.870588,22.113221934676403,822.976584358973,28.829859562906496,400,23,13934,19702,37788,38669
2026-02-15 08:42:06.870475,22.102961704978952,822.9628084595455,28.81322799722268,406,29,13936,19704,37788,38669
2026-02-15 08:42:07.870339,22.102961704978952,822.9696963968877,28.79089809253767,409,35,13933,19695,37788,38669
2026-02-15 08:42:08.870512,22.102961704978952,823.0531118166474,28.779616735968435,402,29,13935,19698,37788,38669
2026-02-15 08:42:09.890886,22.10809181968216,823.0408690871654,28.78519930855776,400,25,13948,19713,37788,38669
2026-02-15 08:42:10.872628,22.102961704978952,822.981940525181,28.807529508257876,400,32,13938,19706,37788,38669
2026-02-15 08:42:11.870511,22.097831590566784,822.981940525181,28.824392895172128,411,28,13938,19710,37788,38669
2026-02-15 08:42:12.870387,22.102961704978952,823.0286256170274,28.807529508257876,400,20,13934,19711,37789,38669
2026-02-15 08:42:13.870259,22.102961704978952,822.981940525181,28.796480582307186,404,33,13940,19708,37789,38669
2026-02-15 08:42:14.870255,22.10809181968216,823.0600005609871,28.796364426539252,400,27,13937,19709,37789,38669
2026-02-15 08:42:15.890084,22.092701476445654,822.9628084595455,28.75170373703603,403,37,13944,19715,37789,38669
2026-02-15 08:42:16.890631,22.097831590566784,823.0148488611071,28.746121110052393,414,26,13944,19710,37789,38669
2026-02-15 08:42:17.889003,22.10809181968216,823.0668893300752,28.746237848023217,402,32,13936,19705,37789,38669
2026-02-15 08:42:18.890385,22.102961704978952,823.0737781239103,28.71262515777048,402,29,13944,19722,37789,38669
2026-02-15 08:42:19.890398,22.097831590566784,823.0339805322005,28.78519930855776,410,31,13935,19701,37789,38669
2026-02-15 08:42:20.888859,22.102961704978952,823.0217372266952,28.91917833098599,414,34,13939,19712,37789,38669
2026-02-15 08:42:21.889597,22.102961704978952,822.9628084595455,28.902316301673565,401,25,13938,19702,37789,38669
2026-02-15 08:42:22.870284,22.113221934676403,822.981940525181,28.90789873950129,405,36,13938,19714,37788,38669
2026-02-15 08:42:23.870271,22.102961704978952,822.9559205469483,28.841024535836493,405,31,13946,19701,37789,38669
2026-02-15 08:42:24.870222,22.092701476445654,822.981940525181,28.81892633739595,400,27,13950,19714,37789,38669
2026-02-15 08:42:25.870146,22.10809181968216,822.981940525181,28.91929306366272,400,30,13949,19709,37789,38669
2026-02-15 08:42:26.870540,22.102961704978952,823.007960520265,29.10897300729411,400,18,13955,19735,37789,38669
2026-02-15 08:42:27.887872,22.102961704978952,822.9628084595455,29.204089273275226,400,17,13956,19735,37789,38669
2026-02-15 08:42:28.870296,22.102961704978952,823.0737781239103,29.125831432757476,400,17,13952,19745,37790,38669
2026-02-15 08:42:29.870268,22.10809181968216,823.0148488611071,29.069898489470493,400,12,13951,19734,37790,38669
2026-02-15 08:42:30.870060,22.092701476445654,823.0339805322005,29.069898489470493,400,25,13946,19725,37790,38669
2026-02-15 08:42:31.870144,22.102961704978952,822.981940525181,29.064429430205216,400,23,13950,19732,37790,38669
2026-02-15 08:42:32.870251,22.102961704978952,823.0668893300752,29.10327835193694,400,21,13951,19714,37790,38669
2026-02-15 08:42:33.888684,22.10809181968216,822.9559205469483,29.103616146627076,400,19,13949,19715,37790,38669
2026-02-15 08:42:34.870171,22.102961704978952,822.981940525181,29.05326531188955,400,19,13955,19740,37791,38669
2026-02-15 08:42:35.870042,22.102961704978952,823.0737781239103,28.980583637781432,400,9,13950,19725,37791,38669
2026-02-15 08:42:36.870246,22.102961704978952,823.0148488611071,28.91382556034458,406,16,13941,19716,37791,38669
2026-02-15 08:42:37.871150,22.102961704978952,823.0791316481624,28.885914296142207,400,14,13952,19738,37791,38669
2026-02-15 08:42:38.870459,22.10809181968216,823.007960520265,28.857656472678368,410,17,13936,19712,37791,38669
2026-02-15 08:42:39.889117,22.097831590566784,822.9696963968877,28.857887371448257,400,18,13948,19738,37791,38669
2026-02-15 08:42:40.870336,22.102961704978952,823.0477576668768,28.829627996570206,412,26,13940,19710,37791,38669
2026-02-15 08:42:41.872560,22.097831590566784,823.0339805322005,28.857887371448257,403,21,13938,19726,37791,38669
2026-02-15 08:42:42.872479,22.102961704978952,823.0339805322005,28.857771927238595,402,26,13946,19714,37791,38669
2026-02-15 08:42:43.870146,22.113221934676403,823.0148488611071,28.857771927238595,400,26,13947,19720,37791,38669
2026-02-15 08:42:44.870296,22.102961704978952,823.007960520265,28.829859562906496,401,22,13948,19710,37791,38669
2026-02-15 08:42:45.889990,22.10809181968216,822.9038806410368,28.82427706284292,412,24,13945,19727,37791,38669
2026-02-15 08:42:46.870406,22.113221934676403,822.9957168033657,28.82427706284292,410,21,13932,19715,37791,38669
2026-02-15 08:42:47.870345,22.102961704978952,823.0408690871654,28.824161220162985,408,28,13937,19711,37791,38669
2026-02-15 08:42:48.870726,22.10809181968216,823.0408690871654,28.801946971931425,414,27,13934,19714,37791,38669
2026-02-15 08:42:49.870091,22.102961704978952,823.007960520265,28.790781872081368,416,37,13930,19714,37791,38669
2026-02-15 08:42:50.870056,22.10809181968216,822.9696963968877,28.829743784913703,415,29,13934,19700,37791,38669
2026-02-15 08:42:51.889709,22.10809181968216,823.0408690871654,28.824161220162985,402,27,13940,19711,37791,38669
2026-02-15 08:42:52.870556,22.10809181968216,823.0668893300752,28.86335437290786,404,30,13946,19725,37791,38669
2026-02-15 08:42:53.870049,22.102961704978952,823.0668893300752,28.87451923704924,412,23,13944,19708,37791,38669
2026-02-15 08:42:54.870280,22.113221934676403,823.0148488611071,28.82427706284292,411,23,13943,19710,37791,38669
2026-02-15 08:42:55.870076,22.10809181968216,823.0408690871654,28.812996063463764,414,30,13928,19705,37791,38669
2026-02-15 08:42:56.870366,22.102961704978952,823.0477576668768,28.802063063011193,402,25,13932,19701,37791,38669
2026-02-15 08:42:57.889146,22.097831590566784,823.007960520265,28.812996063463764,408,29,13931,19707,37791,38669
2026-02-15 08:42:58.870301,22.102961704978952,823.0339805322005,28.785431868496644,413,30,13938,19716,37791,38669
2026-02-15 08:42:59.870729,22.102961704978952,823.0477576668768,28.796480582307186,410,27,13945,19697,37791,38669
2026-02-15 08:43:00.870090,22.097831590566784,823.0339805322005,28.82427706284292,406,29,13935,19707,37791,38669
2026-02-15 08:43:01.870101,22.102961704978952,822.981940525181,28.80217914374014,400,25,13940,19718,37791,38669
2026-02-15 08:43:02.870145,22.102961704978952,822.9888286519007,28.82450871715062,401,25,13942,19718,37791,38669
2026-02-15 08:43:03.889788,22.102961704978952,823.1189298664494,28.82427706284292,407,30,13942,19712,37791,38669
2026-02-15 08:43:04.870098,22.102961704978952,823.0286256170274,28.824392895172128,408,25,13938,19712,37791,38669
2026-02-15 08:43:05.870044,22.102961704978952,823.0546462713329,28.846607008702914,413,35,13940,19712,37791,38669
2026-02-15 08:43:06.870245,22.092701476445654,823.0668893300752,28.83544205390435,416,35,13929,19708,37791,38669
2026-02-15 08:43:07.872766,22.102961704978952,823.0339805322005,28.83544205390435,409,38,13942,19703,37791,38669
2026-02-15 08:43:08.870173,22.10809181968216,823.0997985977955,28.81857864634634,400,32,13941,19719,37791,38669
2026-02-15 08:43:09.889726,22.097831590566784,823.0148488611071,28.81322799722268,400,35,13941,19697,37791,38669
2026-02-15 08:43:10.870143,22.092701476445654,823.0600005609871,28.83555775685954,400,33,13943,19718,37791,38669
2026-02-15 08:43:11.870016,22.102961704978952,823.0997985977955,28.81322799722268,400,34,13940,19702,37791,38669
2026-02-15 08:43:12.870065,22.113221934676403,822.9888286519007,28.812996063463764,415,34,13948,19709,37791,38669
2026-02-15 08:43:13.872421,22.113221934676403,823.0668893300752,28.824161220162985,407,28,13945,19722,37791,38669
2026-02-15 08:43:14.870102,22.097831590566784,823.0997985977955,28.81869455371362,404,25,13945,19713,37791,38669
2026-02-15 08:43:15.889951,22.102961704978952,823.0339805322005,28.857887371448257,400,24,13944,19706,37791,38669
2026-02-15 08:43:16.870299,22.102961704978952,823.0408690871654,28.863469752431662,410,29,13943,19722,37791,38669
2026-02-15 08:43:17.870394,22.097831590566784,823.0339805322005,28.8302068347807,400,26,13948,19718,37791,38669
2026-02-15 08:43:18.870147,22.097831590566784,823.0339805322005,28.81334394857598,407,17,13948,19731,37791,38669
2026-02-15 08:43:19.870088,22.097831590566784,823.0270920019835,28.818810450730158,405,24,13943,19724,37791,38669
2026-02-15 08:43:20.870197,22.102961704978952,823.0339805322005,28.82997533054859,401,28,13940,19710,37791,38669
2026-02-15 08:43:21.888635,22.102961704978952,823.0148488611071,28.86335437290786,411,34,13941,19728,37791,38669
2026-02-15 08:43:22.870282,22.10809181968216,823.007960520265,28.857771927238595,400,21,13947,19724,37791,38669
2026-02-15 08:43:23.871707,22.092701476445654,823.0339805322005,28.863469752431662,416,23,13929,19716,37791,38669
2026-02-15 08:43:24.872100,22.097831590566784,823.0148488611071,28.86916742883719,413,32,13949,19716,37791,38669
2026-02-15 08:43:25.870271,22.097831590566784,823.007960520265,28.869052124349558,412,28,13935,19710,37791,38669
2026-02-15 08:43:26.870178,22.102961704978952,823.0531118166474,28.852304981399342,404,29,13935,19711,37791,38669
2026-02-15 08:43:27.889107,22.092701476445654,823.007960520265,28.891381521366057,406,18,13938,19720,37791,38669
2026-02-15 08:43:28.887799,22.097831590566784,822.9559205469483,28.885914296142207,408,30,13944,19711,37791,38669
2026-02-15 08:43:29.889770,22.097831590566784,823.086020606625,28.86335437290786,400,35,13948,19719,37791,38669
2026-02-15 08:43:30.889717,22.102961704978952,823.0339805322005,28.846607008702914,410,24,13950,19710,37791,38669
2026-02-15 08:43:31.890044,22.097831590566784,823.0148488611071,28.846607008702914,410,26,13945,19703,37791,38669
2026-02-15 08:43:32.889241,22.102961704978952,822.9888286519007,28.841024535836493,414,21,13939,19711,37791,38669
2026-02-15 08:43:33.890011,22.092701476445654,823.0202034965166,28.846838145516305,400,25,13948,19712,37791,38669
2026-02-15 08:43:34.889374,22.102961704978952,823.0531118166474,28.85242047994447,404,18,13947,19718,37791,38669
2026-02-15 08:43:35.889751,22.097831590566784,823.1380607484548,28.852304981399342,407,28,13927,19717,37791,38669
2026-02-15 08:43:36.888433,22.092701476445654,823.0531118166474,28.824161220162985,408,27,13935,19709,37791,38669
2026-02-15 08:43:37.889008,22.092701476445654,823.0929095898365,28.81892633739595,404,27,13936,19713,37791,38669
2026-02-15 08:43:38.870217,22.097831590566784,823.0339805322005,28.82427706284292,402,28,13939,19715,37791,38669
2026-02-15 08:43:39.870117,22.102961704978952,823.0531118166474,28.81334394857598,403,19,13945,19722,37791,38669
2026-02-15 08:43:40.870072,22.102961704978952,823.0010722041704,28.807761550690714,400,24,13942,19722,37791,38669
2026-02-15 08:43:41.870337,22.102961704978952,823.0010722041704,28.80217914374014,407,26,13931,19709,37791,38669
2026-02-15 08:43:42.870154,22.097831590566784,823.0270920019835,28.77973308580211,405,26,13938,19703,37791,38669
2026-02-15 08:43:43.889876,22.10809181968216,823.0408690871654,28.80764553464969,400,31,13938,19704,37791,38669
2026-02-15 08:43:44.876386,22.097831590566784,823.007960520265,28.80229521411828,411,24,13943,19720,37791,38669
2026-02-15 08:43:45.872718,22.092701476445654,823.0339805322005,28.78531559370265,400,19,13952,19717,37792,38669
2026-02-15 08:43:46.870160,22.102961704978952,823.0929095898365,28.801946971931425,406,24,13949,19716,37792,38669
2026-02-15 08:43:47.870174,22.097831590566784,822.981940525181,28.78519930855776,407,26,13943,19708,37792,38669
2026-02-15 08:43:48.870322,22.097831590566784,823.0339805322005,28.79101430264311,400,29,13942,19705,37792,38669
2026-02-15 08:43:49.880575,22.097831590566784,823.0339805322005,28.81322799722268,400,33,13946,19709,37792,38669
2026-02-15 08:43:50.889405,22.102961704978952,823.0408690871654,28.78531559370265,400,25,13941,19719,37792,38669
2026-02-15 08:43:51.889841,22.097831590566784,822.9957168033657,28.77415056883607,400,27,13945,19720,37792,38669
2026-02-15 08:43:52.870085,22.097831590566784,822.9750524232086,28.779849425284873,400,21,13945,19715,37792,38669
2026-02-15 08:43:53.870048,22.102961704978952,822.9559205469483,28.779616735968435,400,21,13941,19719,37792,38669
2026-02-15 08:43:54.870123,22.102961704978952,823.0148488611071,28.802063063011193,400,23,13952,19716,37792,38669
2026-02-15 08:43:55.870022,22.102961704978952,823.007960520265,28.81334394857598,405,26,13954,19723,37793,38669
2026-02-15 08:43:56.870232,22.10809181968216,823.0668893300752,28.813112035518607,400,23,13934,19717,37793,38669
2026-02-15 08:43:57.889307,22.097831590566784,822.9750524232086,28.846607008702914,400,18,13947,19722,37793,38669
2026-02-15 08:43:58.870303,22.097831590566784,823.0339805322005,28.896963847956407,401,27,13940,19711,37793,38669
2026-02-15 08:43:59.870060,22.102961704978952,823.007960520265,28.87463448720195,400,24,13945,19720,37793,38669
2026-02-15 08:44:00.870084,22.102961704978952,823.086020606625,28.87463448720195,404,29,13951,19722,37793,38669
2026-02-15 08:44:01.870253,22.092701476445654,823.0600005609871,28.89126646526841,406,21,13931,19710,37793,38669
2026-02-15 08:44:02.870087,22.102961704978952,823.0148488611071,28.874403976546027,403,28,13940,19713,37793,38669
2026-02-15 08:44:03.885597,22.102961704978952,823.0339805322005,28.897078829019062,405,35,13936,19712,37793,38669
2026-02-15 08:44:04.870110,22.097831590566784,823.0600005609871,28.891496567113283,407,30,13941,19720,37793,38669
2026-02-15 08:44:05.870055,22.102961704978952,823.0339805322005,28.89126646526841,401,31,13939,19718,37793,38669
2026-02-15 08:44:06.870238,22.10809181968216,823.0668893300752,28.880216840988826,402,30,13934,19712,37793,38669
2026-02-15 08:44:07.870067,22.102961704978952,823.007960520265,28.857887371448257,400,14,13942,19719,37793,38669
2026-02-15 08:44:08.872682,22.092701476445654,823.007960520265,28.858002805307343,400,24,13942,19725,37793,38669
2026-02-15 08:44:09.889770,22.102961704978952,823.0339805322005,28.83544205390435,404,27,13935,19709,37793,38669
2026-02-15 08:44:10.870176,22.097831590566784,823.0462230970584,28.835673449464057,407,29,13933,19712,37793,38669
2026-02-15 08:44:11.870090,22.102961704978952,823.0339805322005,28.846838145516305,409,23,13930,19720,37793,38669
2026-02-15 08:44:12.870087,22.102961704978952,823.0668893300752,28.846607008702914,402,30,13931,19717,37793,38669
2026-02-15 08:44:13.870080,22.10809181968216,823.0339805322005,28.846491424770285,401,30,13936,19714,37793,38669
2026-02-15 08:44:14.870281,22.092701476445654,823.0148488611071,28.87451923704924,406,28,13933,19707,37793,38669
2026-02-15 08:44:15.889842,22.10809181968216,823.0477576668768,28.868936809511407,400,32,13938,19701,37793,38669
2026-02-15 08:44:16.872441,22.102961704978952,823.0477576668768,28.89126646526841,403,34,13943,19708,37792,38669
2026-02-15 08:44:17.872023,22.097831590566784,823.007960520265,28.874403976546027,401,29,13941,19709,37793,38669
2026-02-15 08:44:18.870061,22.097831590566784,823.007960520265,28.86335437290786,410,26,13941,19728,37793,38669
2026-02-15 08:44:19.870056,22.102961704978952,822.9628084595455,28.857887371448257,401,20,13938,19705,37793,38669
2026-02-15 08:44:20.870152,22.102961704978952,823.0600005609871,28.869052124349558,413,24,13935,19708,37793,38669
2026-02-15 08:44:21.889591,22.102961704978952,823.0217372266952,28.89126646526841,401,34,13940,19700,37792,38669
2026-02-15 08:44:22.870086,22.10809181968216,823.0217372266952,28.89684885654336,413,35,13940,19701,37792,38669
2026-02-15 08:44:23.870090,22.102961704978952,822.981940525181,28.947089970060606,406,33,13930,19704,37792,38669
2026-02-15 08:44:24.870176,22.102961704978952,823.0217372266952,29.02524135372896,414,37,13940,19699,37792,38669
2026-02-15 08:44:25.870043,22.102961704978952,823.0737781239103,29.109085540847513,417,32,13942,19710,37792,38669
2026-02-15 08:44:26.870163,22.102961704978952,823.0668893300752,29.014076979136387,421,34,13931,19708,37792,38669
2026-02-15 08:44:27.887962,22.102961704978952,823.0217372266952,28.97500138249226,400,34,13938,19702,37792,38669
2026-02-15 08:44:28.870106,22.102961704978952,822.9367882840421,28.94150766037712,403,28,13947,19716,37792,38669
2026-02-15 08:44:29.870197,22.102961704978952,822.981940525181,28.924531309895162,400,25,13948,19711,37793,38669
2026-02-15 08:44:30.870103,22.102961704978952,823.0010722041704,28.90789873950129,403,17,13944,19710,37793,38669
2026-02-15 08:44:31.870485,22.097831590566784,823.0408690871654,28.879986459703392,412,19,13938,19726,37793,38669
2026-02-15 08:44:32.870092,22.097831590566784,823.007960520265,28.89126646526841,413,29,13933,19716,37793,38669
2026-02-15 08:44:33.889816,22.097831590566784,823.0462230970584,28.885684064927734,409,31,13938,19698,37793,38669
2026-02-15 08:44:34.870195,22.102961704978952,823.086020606625,28.880101655521347,407,28,13937,19722,37792,38669
2026-02-15 08:44:35.870000,22.102961704978952,823.0339805322005,28.902546165481247,412,31,13933,19709,37792,38669
2026-02-15 08:44:36.870190,22.102961704978952,822.9559205469483,28.89126646526841,420,23,13933,19705,37792,38669
2026-02-15 08:44:37.870167,22.102961704978952,823.0477576668768,28.89126646526841,409,32,13937,19708,37792,38669
2026-02-15 08:44:38.870105,22.10809181968216,823.0148488611071,28.902431238752598,419,30,13930,19709,37792,38669
2026-02-15 08:44:39.889239,22.10809181968216,823.007960520265,28.89684885654336,419,31,13941,19714,37792,38669
2026-02-15 08:44:40.870060,22.10809181968216,823.0148488611071,28.863585121604917,422,28,13938,19717,37792,38669
2026-02-15 08:44:41.870100,22.092701476445654,822.9559205469483,28.835673449464057,412,31,13934,19702,37792,38669
2026-02-15 08:44:42.870181,22.097831590566784,823.007960520265,28.802063063011193,414,35,13942,19703,37792,38669
2026-02-15 08:44:43.870194,22.097831590566784,823.007960520265,28.77403415431339,400,25,13936,19698,37792,38669
2026-02-15 08:44:44.870058,22.097831590566784,822.9367882840421,28.796480582307186,401,37,13943,19698,37792,38669
2026-02-15 08:44:45.870057,22.102961704978952,822.981940525181,28.81334394857598,400,33,13942,19708,37792,38669
2026-02-15 08:44:46.870137,22.102961704978952,822.9941839128256,28.824392895172128,400,31,13940,19712,37792,38669
2026-02-15 08:44:47.871236,22.092701476445654,822.9888286519007,28.824392895172128,407,25,13949,19706,37793,38669
2026-02-15 08:44:48.873071,22.097831590566784,822.9490326590977,28.81892633739595,405,27,13948,19711,37793,38669
2026-02-15 08:44:49.870144,22.097831590566784,823.0477576668768,28.82997533054859,400,27,13944,19722,37793,38669
2026-02-15 08:44:50.889294,22.097831590566784,823.007960520265,28.82427706284292,411,25,13936,19705,37793,38669
2026-02-15 08:44:51.870329,22.102961704978952,823.0339805322005,28.807761550690714,401,22,13941,19708,37793,38669
2026-02-15 08:44:52.870101,22.092701476445654,823.0148488611071,28.801946971931425,401,29,13943,19714,37793,38669
2026-02-15 08:44:53.870373,22.097831590566784,822.9490326590977,28.83544205390435,409,27,13942,19710,37793,38669
2026-02-15 08:44:54.870409,22.097831590566784,823.0339805322005,28.81334394857598,406,37,13938,19704,37793,38669
2026-02-15 08:44:55.870056,22.092701476445654,822.8969931814291,28.85242047994447,400,25,13946,19716,37793,38669
2026-02-15 08:44:56.888871,22.102961704978952,822.9559205469483,28.87428870569232,407,29,13939,19724,37793,38669
2026-02-15 08:44:57.870086,22.097831590566784,822.981940525181,28.857887371448257,412,23,13933,19708,37793,38669
2026-02-15 08:44:58.870166,22.092701476445654,823.0393344022218,28.886029396223776,401,20,13935,19717,37793,38669
2026-02-15 08:44:59.870096,22.092701476445654,823.007960520265,28.880216840988826,419,35,13930,19706,37793,38669
2026-02-15 08:45:00.870284,22.092701476445654,822.9421447959959,28.869052124349558,419,37,13935,19712,37793,38669
2026-02-15 08:45:01.870757,22.092701476445654,822.9696963968877,28.891381521366057,411,28,13933,19713,37792,38669
2026-02-15 08:45:02.876578,22.097831590566784,822.9299005855669,28.880101655521347,409,27,13937,19718,37792,38669
2026-02-15 08:45:03.872060,22.102961704978952,822.9750524232086,28.87474972700416,415,27,13933,19697,37792,38669
2026-02-15 08:45:04.872844,22.092701476445654,822.9421447959959,28.863585121604917,404,24,13945,19712,37792,38669
2026-02-15 08:45:05.872594,22.102961704978952,822.9421447959959,28.84695369839707,401,24,13958,19725,37792,38669
2026-02-15 08:45:06.870287,22.102961704978952,823.0010722041704,28.85242047994447,411,26,13934,19706,37792,38669
2026-02-15 08:45:07.886632,22.097831590566784,822.9367882840421,28.863469752431662,412,27,13933,19710,37792,38669
2026-02-15 08:45:08.870204,22.102961704978952,822.9421447959959,28.84672258228492,405,23,13942,19721,37792,38669
2026-02-15 08:45:09.870010,22.092701476445654,823.007960520265,28.85811822881587,407,29,13944,19723,37792,38669
2026-02-15 08:45:10.870447,22.097831590566784,823.0668893300752,28.82450871715062,408,23,13947,19724,37792,38669
2026-02-15 08:45:11.870024,22.097831590566784,823.0477576668768,28.829743784913703,400,13,13945,19723,37792,38669
2026-02-15 08:45:12.875278,22.092701476445654,822.981940525181,28.886029396223776,416,23,13941,19719,37792,38669
2026-02-15 08:45:13.887960,22.092701476445654,822.9559205469483,28.863585121604917,403,20,13934,19714,37792,38669
2026-02-15 08:45:14.889813,22.097831590566784,823.0010722041704,28.868936809511407,408,21,13935,19724,37792,38669
2026-02-15 08:45:15.870169,22.102961704978952,822.9490326590977,28.84672258228492,408,22,13937,19715,37792,38669
2026-02-15 08:45:16.870387,22.087571362615563,822.9421447959959,28.819042213711004,405,14,13940,19720,37792,38669
2026-02-15 08:45:17.870090,22.097831590566784,823.0010722041704,28.82997533054859,414,29,13939,19720,37792,38669
2026-02-15 08:45:18.870036,22.092701476445654,822.9299005855669,28.83009108783999,404,21,13945,19722,37792,38669
2026-02-15 08:45:19.872745,22.10809181968216,822.9559205469483,28.84672258228492,413,28,13936,19713,37792,38669
2026-02-15 08:45:20.871964,22.092701476445654,823.0202034965166,28.91929306366272,400,30,13935,19725,37792,38669
2026-02-15 08:45:21.870077,22.092701476445654,822.9559205469483,29.003026330726357,415,31,13940,19720,37792,38669
2026-02-15 08:45:22.870159,22.102961704978952,822.9559205469483,28.91940778598916,410,28,13940,19714,37792,38669
2026-02-15 08:45:23.870154,22.102961704978952,822.9559205469483,28.87463448720195,400,26,13947,19728,37792,38669
2026-02-15 08:45:24.870169,22.097831590566784,822.9299005855669,28.896963847956407,409,29,13936,19717,37792,38669
2026-02-15 08:45:25.889857,22.08244124907651,822.9681643459854,28.9195224979653,416,28,13945,19705,37792,38669
2026-02-15 08:45:26.890462,22.092701476445654,822.8969931814291,28.891611602510093,412,32,13937,19717,37792,38669
2026-02-15 08:45:27.870096,22.092701476445654,822.9299005855669,28.885914296142207,400,25,13944,19723,37792,38669
2026-02-15 08:45:28.870260,22.092701476445654,822.9421447959959,28.897078829019062,401,24,13949,19730,37792,38669
2026-02-15 08:45:29.870140,22.087571362615563,822.9352569576445,28.85811822881587,412,24,13939,19706,37792,38669
2026-02-15 08:45:30.870149,22.092701476445654,822.9490326590977,28.82997533054859,400,30,13946,19714,37792,38669
2026-02-15 08:45:31.870077,22.092701476445654,822.9941839128256,28.835673449464057,401,27,13944,19711,37792,38669
2026-02-15 08:45:32.889732,22.092701476445654,822.9490326590977,28.84695369839707,412,25,13944,19705,37792,38669
2026-02-15 08:45:33.870939,22.092701476445654,822.9490326590977,28.846838145516305,410,26,13946,19733,37792,38669
2026-02-15 08:45:34.870094,22.08244124907651,822.8640862471318,28.85811822881587,400,26,13938,19712,37792,38669
2026-02-15 08:45:35.870148,22.097831590566784,822.9161252628569,28.863815828899803,400,26,13931,19718,37792,38669
2026-02-15 08:45:36.870408,22.092701476445654,822.9161252628569,28.86916742883719,416,29,13938,19730,37792,38669
2026-02-15 08:45:37.870416,22.087571362615563,822.9161252628569,28.891496567113283,410,26,13943,19725,37792,38669
2026-02-15 08:45:38.871105,22.092701476445654,822.9612762935129,28.96964740885186,411,22,13943,19718,37792,38669
2026-02-15 08:45:39.870166,22.097831590566784,822.9230129118379,29.04221445664902,418,25,13942,19725,37792,38669
2026-02-15 08:45:40.870162,22.087571362615563,822.9038806410368,29.014304234956107,409,27,13945,19727,37792,38669
2026-02-15 08:45:41.870192,22.097831590566784,822.890105746569,28.980925670238825,402,19,13936,19722,37792,38669
2026-02-15 08:45:42.870146,22.092701476445654,822.9230129118379,28.953129586891684,408,28,13937,19717,37792,38669
2026-02-15 08:45:43.887977,22.08244124907651,822.890105746569,28.986621647856516,400,25,13945,19722,37792,38669
2026-02-15 08:45:44.870163,22.097831590566784,822.9559205469483,29.293396253423193,407,24,13945,19726,37792,38669
2026-02-15 08:45:45.870014,22.092701476445654,822.9941839128256,29.32710574358201,400,20,13944,19725,37792,38669
2026-02-15 08:45:46.870218,22.087571362615563,822.9092376386262,29.19326033472634,408,18,13939,19725,37792,38669
2026-02-15 08:45:47.870116,22.087571362615563,822.9161252628569,29.103841291339766,409,26,13938,19727,37792,38669
2026-02-15 08:45:48.870485,22.08244124907651,823.0202034965166,29.204200686659703,403,22,13946,19736,37792,38669
2026-02-15 08:45:49.887100,22.08244124907651,822.9092376386262,29.142913617475873,400,28,13945,19714,37792,38669
2026-02-15 08:45:50.871383,22.087571362615563,822.9421447959959,29.087095872736793,400,27,13953,19724,37792,38669
2026-02-15 08:45:51.872312,22.08244124907651,822.9543882657931,29.04813611566812,404,20,13944,19720,37792,38669
2026-02-15 08:45:52.870445,22.087571362615563,822.9681643459854,28.99778559565908,400,15,13948,19732,37793,38669
2026-02-15 08:45:53.870169,22.087571362615563,822.890105746569,29.009176809583053,401,18,13945,19718,37793,38669
2026-02-15 08:45:54.870148,22.08244124907651,822.9352569576445,28.99778559565908,401,21,13948,19713,37793,38669
2026-02-15 08:45:55.889350,22.087571362615563,822.9023500391469,29.103841291339766,402,15,13951,19726,37793,38669
2026-02-15 08:45:56.870464,22.087571362615563,822.8969931814291,29.092677688002663,400,17,13944,19737,37793,38669
2026-02-15 08:45:57.870256,22.07218102287152,822.9092376386262,29.075932215010408,406,20,13942,19713,37793,38669
2026-02-15 08:45:58.871291,22.08244124907651,822.9612762935129,29.070576251991852,400,17,13944,19715,37793,38669
2026-02-15 08:45:59.870406,22.08244124907651,822.987295646232,29.031277221509644,412,31,13930,19700,37793,38669
2026-02-15 08:46:00.870314,22.08244124907651,822.9804074043915,28.981153640126987,408,35,13947,19703,37793,38669
2026-02-15 08:46:01.889932,22.08244124907651,822.9421447959959,28.981039660357915,409,24,13952,19723,37793,38669
2026-02-15 08:46:02.870163,22.077311135828495,822.9352569576445,29.02569530653009,400,26,13939,19722,37793,38669
