timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 02:42:42.141680,25.042565124691464,824.9391497217711,25.709357934319115,408,21,13738,19630,37252,38454
2026-02-15 02:42:43.124639,25.02717428203323,824.9515192382543,25.692641658452043,403,13,13743,19609,37251,38454
2026-02-15 02:42:44.124847,25.02717428203323,824.9776600832624,25.681550023070677,416,22,13743,19609,37250,38454
2026-02-15 02:42:45.124654,25.016913721716264,825.0161688925587,25.68139286712794,403,8,13747,19619,37250,38454
2026-02-15 02:42:46.124784,25.022044001729228,824.9253784102526,25.687331439268405,400,12,13750,19622,37250,38454
2026-02-15 02:42:47.131201,25.016913721716264,824.9762560339608,25.715766136859102,400,17,13756,19620,37250,38453
2026-02-15 02:42:48.129689,25.01178344199434,825.0230553465908,25.710142041794313,404,13,13746,19622,37249,38453
2026-02-15 02:42:49.125335,25.006653162563452,824.930861805431,25.6988938241107,400,15,13751,19631,37249,38453
2026-02-15 02:42:50.124799,25.001522883423604,824.9239760418429,25.732951418849634,408,18,13747,19615,37249,38453
2026-02-15 02:42:51.124847,24.996392604574794,824.9501160293992,25.74419926705881,400,19,13751,19617,37249,38453
2026-02-15 02:42:52.124706,25.001522883423604,825.014762923068,25.761227156822372,400,25,13749,19622,37249,38452
2026-02-15 02:42:53.143337,24.981001769774593,825.0009898467757,25.761383332788036,400,14,13742,19615,37249,38452
2026-02-15 02:42:54.125272,24.975871492089937,824.9610781128362,25.767163186722392,400,22,13739,19615,37248,38452
2026-02-15 02:42:55.124644,24.970741214696318,824.9349393774371,25.77325491159576,400,15,13750,19622,37249,38452
2026-02-15 02:42:56.124765,24.98613204775029,824.9349393774371,25.78419009260569,400,18,13755,19626,37249,38452
2026-02-15 02:42:57.124887,24.965610937593738,824.9473056547884,25.80152786785331,401,23,13741,19611,37248,38451
2026-02-15 02:42:58.124569,24.965610937593738,825.0394944210557,25.818242458698624,409,24,13749,19619,37247,38451
2026-02-15 02:42:59.140711,24.965610937593738,824.9610781128362,25.840736011858272,400,21,13753,19610,37248,38451
2026-02-15 02:43:00.125419,24.960480660782196,824.9404194613069,25.84104643502578,400,17,13755,19609,37248,38451
2026-02-15 02:43:01.124678,24.9450898320938,824.9335332915233,25.818553400354055,400,12,13744,19624,37248,38451
2026-02-15 02:43:02.124608,24.955350384261692,825.0050602382664,25.835578450977582,400,16,13751,19613,37248,38450
2026-02-15 02:43:03.124574,24.93995955644641,824.9858090984562,25.824487443365665,400,26,13746,19622,37248,38450
2026-02-15 02:43:04.131066,24.950220108032227,824.9789225236549,25.835733701457773,400,19,13747,19612,37249,38450
2026-02-15 02:43:05.138595,24.93995955644641,824.9789225236549,25.801839177647405,400,22,13756,19628,37249,38450
2026-02-15 02:43:06.124699,24.93995955644641,824.9390121762669,25.824798172472523,400,26,13744,19622,37248,38450
2026-02-15 02:43:07.124918,24.93482928109006,824.9789225236549,25.819330573091634,400,15,13755,19612,37249,38449
2026-02-15 02:43:08.124609,24.929699006024748,824.958262941471,25.807929105336722,401,21,13749,19619,37248,38449
2026-02-15 02:43:09.124579,24.93482928109006,824.9390121762669,25.82510886011644,400,12,13752,19615,37248,38449
2026-02-15 02:43:10.129158,24.924568731250474,824.9183533793939,25.853378144490733,400,10,13759,19626,37249,38449
2026-02-15 02:43:11.141709,24.929699006024748,824.9775133186698,25.836354599721684,400,21,13752,19610,37249,38449
2026-02-15 02:43:12.124604,24.91943845676724,824.9706266480408,25.859000908167644,400,20,13764,19620,37249,38448
2026-02-15 02:43:13.124856,24.924568731250474,825.0559239922197,25.819641369626332,400,16,13764,19611,37249,38448
2026-02-15 02:43:14.124597,24.924568731250474,824.9775133186698,25.830886997972176,400,16,13760,19626,37249,38448
2026-02-15 02:43:15.124690,24.91430818257504,825.0036501928518,25.831042251068943,400,12,13752,19609,37250,38448
2026-02-15 02:43:16.129128,24.91430818257504,825.0022388289457,25.83119749380001,400,9,13759,19611,37250,38448
2026-02-15 02:43:17.125297,24.904047635063762,824.9430802026604,25.82573011101555,400,9,13762,19616,37250,38447
2026-02-15 02:43:18.124719,24.91430818257504,824.9568533779199,25.81448485317449,400,12,13757,19609,37250,38447
2026-02-15 02:43:19.130645,24.893787088716635,825.0022388289457,25.82573011101555,400,8,13764,19626,37250,38447
2026-02-15 02:43:20.124808,24.904047635063762,824.9898764465922,25.836975332134767,400,15,13764,19620,37251,38447
2026-02-15 02:43:21.124725,24.91943845676724,824.9499667784316,25.825574813839353,400,14,13766,19623,37251,38447
2026-02-15 02:43:22.139330,24.904047635063762,824.923830778675,25.82573011101555,400,16,13763,19611,37251,38446
2026-02-15 02:43:23.124646,24.904047635063762,824.9499667784316,25.84259792892368,400,14,13758,19617,37251,38446
2026-02-15 02:43:24.124813,24.91430818257504,824.9045809666964,25.85384309496013,400,6,13763,19622,37251,38446
2026-02-15 02:43:25.124945,24.904047635063762,824.9568533779199,25.870865543491384,400,11,13762,19621,37252,38446
2026-02-15 02:43:26.124694,24.893787088716635,824.9293071222779,25.848220516532137,400,13,13768,19630,37252,38446
2026-02-15 02:43:27.124979,24.909177908673882,824.948555777009,25.854153010111794,400,8,13762,19628,37252,38445
2026-02-15 02:43:28.141399,24.88865681597963,824.9416690817721,25.87679739633387,400,0,13765,19625,37252,38446
2026-02-15 02:43:29.124651,24.883526543533662,824.99393902274,25.877106730817438,400,8,13762,19621,37252,38445
2026-02-15 02:43:30.124929,24.883526543533662,824.9347824102621,25.860240050296568,400,9,13758,19622,37253,38445
2026-02-15 02:43:31.124532,24.86813572794199,824.875626746919,25.888814673733577,400,9,13762,19628,37253,38445
2026-02-15 02:43:32.124717,24.863005456660176,824.9994121462037,25.88334722464562,400,12,13763,19631,37253,38445
2026-02-15 02:43:33.124596,24.8578751856694,824.9663907642596,25.88896916471364,400,22,13766,19618,37253,38444
2026-02-15 02:43:34.125780,24.852744914969662,825.018659058397,25.87241265668969,400,12,13768,19617,37254,38444
2026-02-15 02:43:35.124706,24.8578751856694,824.9526167774231,25.87225799201453,400,7,13767,19633,37254,38444
2026-02-15 02:43:36.124627,24.847614644560963,825.0048842141531,25.895054311926263,400,14,13757,19622,37254,38444
2026-02-15 02:43:37.124969,24.842484374443302,824.9457298196122,25.895363070981563,400,15,13765,19615,37254,38444
2026-02-15 02:43:38.124752,24.832223835081095,824.991109464868,25.951578634703875,400,12,13759,19621,37254,38443
2026-02-15 02:43:39.141319,24.832223835081095,824.9512019410962,25.91815760573397,400,7,13762,19640,37255,38443
2026-02-15 02:43:40.124802,24.82196329688304,824.8989362531631,25.95781468282695,400,3,13758,19632,37255,38443
2026-02-15 02:43:41.124723,24.82709356583655,824.9181822257949,25.9465721803044,400,13,13762,19640,37255,38443
2026-02-15 02:43:42.124637,24.81170275984914,824.9828052506072,25.95188605615911,400,11,13752,19614,37255,38443
2026-02-15 02:43:43.125374,24.82196329688304,825.0227128802314,25.957507432443496,400,3,13758,19619,37255,38442
2026-02-15 02:43:44.131016,24.806572491768748,824.9112953867062,25.95234711060383,400,16,13750,19624,37256,38442
2026-02-15 02:43:45.137623,24.81170275984914,824.9167667926697,25.986227339414544,400,9,13758,19631,37256,38442
2026-02-15 02:43:46.124671,24.801442223979393,824.9552556546173,25.98091291725651,400,12,13755,19619,37256,38442
2026-02-15 02:43:47.124894,24.7911816892738,824.9621430179789,25.991848401418682,400,12,13752,19622,37256,38442
2026-02-15 02:43:48.124671,24.78605142235756,824.9552556546173,25.98668710298702,400,14,13757,19624,37256,38441
2026-02-15 02:43:49.124510,24.78605142235756,824.9483683150168,25.969671006586527,400,4,13758,19636,37257,38441
2026-02-15 02:43:50.132230,24.780921155732358,824.9868552440404,25.975598703681474,400,17,13755,19625,37257,38441
2026-02-15 02:43:51.128441,24.780921155732358,824.9868552440404,25.970284698690406,400,8,13756,19613,37257,38441
2026-02-15 02:43:52.124748,24.780921155732358,824.9868552440404,25.970284698690406,400,8,13765,19617,37257,38441
2026-02-15 02:43:53.124759,24.775790889398195,824.974499503681,25.981219524819117,400,10,13761,19625,37257,38440
2026-02-15 02:43:54.124674,24.78605142235756,824.9676119734958,25.9869935602108,400,2,13773,19622,37258,38440
2026-02-15 02:43:55.124715,24.77066062335507,824.9799675470405,25.998388110457057,400,10,13771,19628,37258,38442
2026-02-15 02:43:56.144420,24.765530357602984,824.9868552440404,25.987146773275338,400,2,13774,19629,37258,38442
2026-02-15 02:43:57.126411,24.760400092141936,824.9139319734842,25.99869424627511,400,2,13760,19618,37258,38442
2026-02-15 02:43:58.124608,24.765530357602984,824.9730798738091,26.010088210296754,400,6,13762,19625,37258,38442
2026-02-15 02:43:59.124645,24.755269826971926,824.9661922243484,26.015861499951622,400,4,13766,19626,37259,38442
2026-02-15 02:44:00.124762,24.755269826971926,824.9785467189779,26.043810725092044,400,10,13762,19624,37259,38441
2026-02-15 02:44:01.124605,24.74500929750502,824.9262872915066,26.055203883931718,400,2,13767,19634,37259,38441
2026-02-15 02:44:02.140777,24.739879033208126,824.9524169967464,26.0778371687748,400,8,13763,19635,37259,38441
2026-02-15 02:44:03.124808,24.72961850548745,824.9317543336683,26.055661003652414,400,14,13764,19629,37259,38441
2026-02-15 02:44:04.124609,24.73474876920227,824.9509956917282,26.066901213413708,400,4,13763,19618,37260,38441
2026-02-15 02:44:05.124644,24.72961850548745,825.0032534724176,26.050345709272552,400,11,13770,19627,37260,38448
2026-02-15 02:44:06.124716,24.72961850548745,825.0032534724176,26.061890201771114,400,0,13769,19640,37260,38448
2026-02-15 02:44:07.126199,24.71935797893093,824.9110918846251,26.0731298747763,400,0,13772,19625,37260,38447
2026-02-15 02:44:08.139412,24.70909745353856,824.923445045021,26.056422662562433,400,4,13773,19633,37261,38454
2026-02-15 02:44:09.142601,24.70909745353856,824.949573069503,26.056727253574618,400,6,13761,19638,37261,38454
2026-02-15 02:44:10.144929,24.703967191278934,824.9426852529589,26.073586193631037,400,12,13763,19626,37261,38454
2026-02-15 02:44:11.144586,24.688576406246284,824.9811645051428,26.096064651964507,400,10,13757,19631,37261,38454
2026-02-15 02:44:12.144564,24.688576406246284,824.9412611945087,26.13600702978049,400,16,13766,19631,37261,38454
2026-02-15 02:44:13.139810,24.678315884346375,824.9274853945193,26.147396758828105,400,16,13771,19631,37262,38453
2026-02-15 02:44:14.124832,24.67318562383298,824.9205975302314,26.136158361083986,400,8,13767,19624,37262,38453
2026-02-15 02:44:15.124612,24.66805536361062,824.9728502347065,26.164405283612275,400,15,13768,19629,37262,38453
2026-02-15 02:44:16.124618,24.66805536361062,824.8944712034753,26.17017529820691,400,15,13773,19637,37262,38453
2026-02-15 02:44:17.124887,24.67318562383298,824.9205975302314,26.18126253451645,400,11,13756,19628,37262,38453
2026-02-15 02:44:18.124816,24.6629251036793,824.9137096897499,26.175794317044698,400,15,13769,19634,37263,38452
2026-02-15 02:44:19.138489,24.657794844039017,824.9205975302314,26.175794317044698,400,9,13774,19621,37263,38452
2026-02-15 02:44:20.124622,24.657794844039017,824.880695974996,26.164556270198567,400,8,13774,19632,37263,38452
2026-02-15 02:44:21.124547,24.6629251036793,824.9068218730777,26.15939032498638,400,0,13767,19633,37263,38460
2026-02-15 02:44:22.127030,24.652664584689774,824.9260597809479,26.159239304694847,400,12,13768,19646,37263,38459
2026-02-15 02:44:23.126678,24.6424040668644,825.0167850960927,26.15939032498638,400,0,13782,19626,37264,38459
2026-02-15 02:44:24.127687,24.647534325631568,824.9645344330694,26.176246825837556,400,2,13773,19633,37264,38459
2026-02-15 02:44:25.137930,24.6424040668644,824.9906597560879,26.17077888172362,400,13,13777,19641,37264,38459
2026-02-15 02:44:26.124779,24.632143550203182,824.971422821313,26.153922547754437,400,5,13772,19625,37264,38459
2026-02-15 02:44:27.124925,24.6424040668644,824.9452973009443,26.15969233447735,400,7,13780,19646,37264,38459
2026-02-15 02:44:28.124538,24.637273808388272,824.971422821313,26.16516011290361,400,10,13772,19647,37265,38458
2026-02-15 02:44:29.124570,24.637273808388272,824.971422821313,26.159843323676792,400,4,13779,19654,37265,38458
2026-02-15 02:44:30.130707,24.637273808388272,825.0167850960927,26.159843323676792,400,1,13773,19638,37265,38458
2026-02-15 02:44:31.138986,24.637273808388272,825.0236739130103,26.1710806112981,400,2,13771,19639,37265,38458
2026-02-15 02:44:32.124655,24.632143550203182,824.971422821313,26.187785808744838,400,10,13780,19641,37265,38465
2026-02-15 02:44:33.124633,24.637273808388272,824.9507577280358,26.16546197207209,400,12,13768,19638,37266,38465
2026-02-15 02:44:34.124634,24.632143550203182,824.9892300666245,26.1993241951484,400,9,13770,19641,37266,38465
2026-02-15 02:44:35.124764,24.62701329230913,825.0030075337143,26.188539031183666,400,6,13778,19638,37266,38465
2026-02-15 02:44:36.129312,24.62701329230913,824.9892300666245,26.188087128812036,400,9,13774,19639,37266,38465
2026-02-15 02:44:37.125233,24.61675277739414,824.94386941125,26.1993241951484,400,2,13771,19640,37266,38464
2026-02-15 02:44:38.124640,24.61675277739414,824.9163163823548,26.188388407423677,400,11,13777,19640,37267,38464
2026-02-15 02:44:39.124794,24.606492263643304,824.9493286408449,26.19977570874425,400,8,13776,19636,37267,38464
2026-02-15 02:44:40.124595,24.61675277739414,824.9754526948368,26.17715156359658,400,8,13783,19640,37267,38464
2026-02-15 02:44:41.124594,24.611622520373203,824.9039686147927,26.194157374548187,400,2,13785,19645,37267,38464
2026-02-15 02:44:42.141292,24.606492263643304,824.9685640446867,26.211162703844355,400,0,13783,19642,37268,38464
2026-02-15 02:44:43.124568,24.611622520373203,824.9877990606759,26.228167551491023,400,0,13784,19645,37268,38464
2026-02-15 02:44:44.124623,24.601362007204443,824.9094281847019,26.216780945739902,400,4,13788,19636,37268,38463
2026-02-15 02:44:45.124602,24.601362007204443,824.8901925766655,26.228167551491023,400,4,13771,19633,37268,38463
2026-02-15 02:44:46.124769,24.59623175105662,824.9410096824154,26.217231751811855,400,3,13777,19638,37268,38463
2026-02-15 02:44:47.127843,24.59623175105662,824.9740214508724,26.211463381179666,400,1,13788,19645,37269,38463
2026-02-15 02:44:48.144607,24.591101495199837,824.9217750405707,26.21161370430167,400,2,13790,19652,37269,38462
2026-02-15 02:44:49.124693,24.58597123963409,824.9410096824154,26.217532237374467,400,0,13781,19646,37269,38466
2026-02-15 02:44:50.124724,24.580840984359384,824.8956518608953,26.234235892916008,400,0,13776,19638,37269,38465
2026-02-15 02:44:51.124684,24.59623175105662,824.9478982372298,26.200377581778483,400,0,13782,19644,37269,38469
2026-02-15 02:44:52.124732,24.580840984359384,824.9341211514395,26.240303743134795,400,1,13781,19652,37270,38468
2026-02-15 02:44:53.125782,24.575710729375714,824.9272326443039,26.21768246461018,400,12,13776,19642,37270,38468
2026-02-15 02:44:54.127374,24.56545022028149,824.9725888906244,26.195361473161313,400,4,13781,19626,37270,38468
2026-02-15 02:44:55.124825,24.575710729375714,824.998711280905,26.206597095655262,400,8,13779,19631,37270,38468
2026-02-15 02:44:56.124650,24.56545022028149,824.9657000025138,26.184426994198837,400,6,13779,19638,37270,38467
2026-02-15 02:44:57.124909,24.55518971235142,824.9725888906244,26.195662394176242,400,6,13781,19642,37271,38470
2026-02-15 02:44:58.124608,24.55518971235142,824.8927904662969,26.212515425394784,400,3,13785,19653,37271,38470
2026-02-15 02:44:59.140845,24.55518971235142,824.990387342798,26.19019520852819,400,3,13782,19650,37271,38470
2026-02-15 02:45:00.125515,24.544929205585504,824.9051348323803,26.2074989567891,400,1,13780,19639,37271,38470
2026-02-15 02:45:01.125015,24.544929205585504,824.9051348323803,26.201881538897425,400,9,13783,19652,37271,38470
2026-02-15 02:45:02.127185,24.544929205585504,824.8982463017065,26.207649230704902,400,1,13785,19636,37272,38469
2026-02-15 02:45:03.126422,24.539798952639103,824.9312559196999,26.246970445751938,400,6,13783,19644,37272,38469
2026-02-15 02:45:04.132649,24.539798952639103,824.95048806467,26.252288204039406,400,7,13768,19636,37272,38469
2026-02-15 02:45:05.128168,24.544929205585504,824.9435991291979,26.263672631603377,400,1,13777,19653,37272,38469
2026-02-15 02:45:06.127839,24.539798952639103,824.924367174698,26.275056752969732,400,13,13771,19639,37272,38469
2026-02-15 02:45:07.124864,24.53466869998374,824.8652371532066,26.275056752969732,400,8,13780,19642,37273,38468
2026-02-15 02:45:08.124623,24.53466869998374,824.9051348323803,26.291609812928268,400,4,13778,19647,37273,38468
2026-02-15 02:45:09.124661,24.53466869998374,825.0096192835441,26.280673986917428,400,9,13777,19645,37273,38468
2026-02-15 02:45:10.144388,24.53466869998374,824.9573770240005,26.269439509856753,400,11,13771,19642,37273,38468
2026-02-15 02:45:11.139508,24.519277943763882,824.9174784535538,26.28082340815102,400,4,13779,19649,37273,38468
2026-02-15 02:45:12.124868,24.53466869998374,824.95048806467,26.286440568141167,400,10,13776,19635,37274,38467
2026-02-15 02:45:13.124564,24.529538447619416,824.9435991291979,26.30920727991002,400,8,13767,19631,37274,38467
2026-02-15 02:45:14.124652,24.529538447619416,824.9628306958824,26.320441239910238,400,5,13783,19633,37274,38467
2026-02-15 02:45:15.124800,24.519277943763882,824.896812433287,26.30905820336214,400,9,13771,19643,37274,38467
2026-02-15 02:45:16.127547,24.5090174410725,824.9559415938049,26.30905820336214,400,1,13776,19626,37274,38467
2026-02-15 02:45:17.125570,24.519277943763882,824.9037010828465,26.331823970273213,400,18,13769,19635,37275,38466
2026-02-15 02:45:18.124712,24.514147692272672,824.9160436259292,26.34320639445375,400,9,13772,19634,37275,38466
2026-02-15 02:45:19.124563,24.519277943763882,824.9490525155919,26.370845242403902,400,8,13774,19631,37275,38466
2026-02-15 02:45:20.124708,24.5090174410725,824.9820618747538,26.343057727375832,400,6,13771,19628,37275,38466
2026-02-15 02:45:21.124661,24.5090174410725,824.9820618747538,26.342909049934807,400,0,13786,19636,37276,38466
2026-02-15 02:45:22.144177,24.5090174410725,824.9229324659497,26.34867459218048,400,11,13778,19640,37276,38473
2026-02-15 02:45:23.124844,24.5090174410725,824.9944031828137,26.354291447820675,400,11,13779,19642,37276,38473
2026-02-15 02:45:24.124710,24.514147692272672,824.9298213298358,26.331675163251838,400,13,13778,19641,37276,38473
2026-02-15 02:45:25.127331,24.5090174410725,824.9421634612448,26.348823194468558,400,0,13783,19636,37276,38481
2026-02-15 02:45:26.127357,24.514147692272672,825.0012926658145,26.342760362130658,400,9,13780,19651,37277,38480
2026-02-15 02:45:27.124925,24.5090174410725,824.9283854241564,26.33773830677952,400,14,13772,19648,37277,38480
2026-02-15 02:45:28.144747,24.50388719016337,824.9352744307657,26.337440853406747,400,8,13773,19649,37277,38480
2026-02-15 02:45:29.124682,24.5090174410725,825.0012926658145,26.348823194468558,400,14,13779,19639,37277,38480
2026-02-15 02:45:30.124728,24.514147692272672,825.0012926658145,26.365673539527577,400,16,13776,19620,37277,38479
2026-02-15 02:45:31.124762,24.52440819554613,824.9490525155919,26.331823970273213,400,10,13776,19644,37278,38479
2026-02-15 02:45:32.124758,24.514147692272672,824.9105897562695,26.354291447820675,400,8,13772,19642,37278,38479
2026-02-15 02:45:33.124717,24.529538447619416,825.0081821726824,26.35399434173456,400,7,13783,19637,37278,38479
2026-02-15 02:45:34.125407,24.53466869998374,824.9435991291979,26.359611317789206,400,9,13778,19649,37278,38479
2026-02-15 02:45:35.124721,24.52440819554613,825.0081821726824,26.370993606260736,400,16,13771,19633,37278,38478
2026-02-15 02:45:36.124722,24.52440819554613,824.924367174698,26.3650798456701,400,14,13773,19634,37279,38478
2026-02-15 02:45:37.124936,24.53466869998374,824.9105897562695,26.370845242403902,400,12,13778,19633,37279,38478
2026-02-15 02:45:38.124670,24.53466869998374,824.95048806467,26.393016741160675,400,12,13777,19633,37279,38478
2026-02-15 02:45:39.140078,24.539798952639103,824.9766089716228,26.37054848360126,400,12,13766,19632,37279,38478
2026-02-15 02:45:40.124692,24.53466869998374,824.9051348323803,26.398781843277817,400,19,13775,19637,37279,38477
2026-02-15 02:45:41.124866,24.53466869998374,824.9312559196999,26.449334221046634,400,9,13773,19638,37280,38477
2026-02-15 02:45:42.124783,24.544929205585504,824.9834981452819,26.454656270178457,400,10,13770,19637,37280,38477
2026-02-15 02:45:43.124527,24.544929205585504,824.9642660071873,26.460125906911536,400,7,13766,19638,37280,38477
2026-02-15 02:45:44.130860,24.53466869998374,824.95048806467,26.44903925556875,400,14,13765,19629,37280,38477
2026-02-15 02:45:45.144611,24.529538447619416,825.0096192835441,26.454803693312748,400,16,13768,19618,37280,38476
2026-02-15 02:45:46.124755,24.539798952639103,824.9642660071873,26.426423348045994,400,11,13773,19635,37281,38476
2026-02-15 02:45:47.124861,24.55518971235142,824.9972765641694,26.40957194487614,400,7,13781,19643,37281,38476
2026-02-15 02:45:48.124768,24.544929205585504,825.0165086953898,26.39257230269767,402,17,13728,19628,37280,38476
2026-02-15 02:45:49.124529,24.55518971235142,824.9972765641694,26.380892883058046,576,34,13620,19603,37279,38476
2026-02-15 02:45:50.129330,24.560319966170937,824.9725888906244,26.36389196053002,572,47,13626,19586,37278,38475
2026-02-15 02:45:51.138615,24.560319966170937,824.9657000025138,26.36936103387061,506,41,13672,19586,37277,38475
2026-02-15 02:45:52.124591,24.575710729375714,824.9863667383792,26.37483021725962,456,49,13714,19583,37276,38475
2026-02-15 02:45:53.124765,24.575710729375714,824.9602439364178,26.36314919551864,422,45,13735,19588,37275,38475
2026-02-15 02:45:54.124742,24.580840984359384,824.9740214508724,26.363446332612348,400,42,13762,19591,37274,38475
2026-02-15 02:45:55.124590,24.58597123963409,824.9863667383792,26.357828588249507,400,37,13762,19589,37274,38474
2026-02-15 02:45:56.129176,24.59623175105662,824.9877990606759,26.36891556923185,400,44,13769,19597,37275,38474
2026-02-15 02:45:57.127207,24.606492263643304,824.9740214508724,26.351764724795782,400,33,13772,19600,37275,38474
2026-02-15 02:45:58.124587,24.601362007204443,825.013922719969,26.335059734130223,400,31,13773,19593,37275,38474
2026-02-15 02:45:59.124600,24.601362007204443,825.0070336888161,26.31805684486888,400,38,13776,19607,37275,38474
2026-02-15 02:46:00.125433,24.621883034706116,825.0015767658136,26.31805684486888,400,37,13775,19609,37276,38473
2026-02-15 02:46:01.124819,24.621883034706116,824.9562171004904,26.311692841314336,400,27,13785,19617,37276,38473
2026-02-15 02:46:02.140959,24.632143550203182,825.0030075337143,26.300754828589614,400,20,13777,19619,37276,38473
2026-02-15 02:46:03.124987,24.6424040668644,824.971422821313,26.28315233248429,400,24,13773,19623,37276,38473
2026-02-15 02:46:04.125834,24.652664584689774,824.9783112333723,26.283002748047696,400,23,13780,19621,37276,38473
2026-02-15 02:46:05.125241,24.657794844039017,824.971422821313,26.265847181160108,400,22,13780,19617,37277,38472
2026-02-15 02:46:06.125412,24.657794844039017,824.9590737202022,26.271465979305127,400,21,13775,19628,37277,38472
2026-02-15 02:46:07.125306,24.657794844039017,824.9659619655495,26.265697371253776,400,18,13783,19626,37277,38472
2026-02-15 02:46:08.125555,24.66805536361062,824.9274853945193,26.237452774763906,400,19,13785,19618,37277,38472
2026-02-15 02:46:09.125319,24.678315884346375,825.0058651197288,26.23760291900371,400,13,13776,19621,37277,38472
2026-02-15 02:46:10.125263,24.68344614515081,824.9536119526012,26.242771558367675,400,13,13783,19620,37278,38471
2026-02-15 02:46:11.125446,24.688576406246284,824.9673881812683,26.22576391641037,400,19,13786,19635,37278,38471
