timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 03:02:52.124560,17.16279633587692,824.9246613680983,26.26400236684422,400,16,14262,20521,37460,40191
2026-02-15 03:02:53.124654,17.147406834323192,824.950480688944,26.31372137858041,400,13,14271,20512,37460,40190
2026-02-15 03:02:54.124651,17.152536667883396,824.9643499114597,26.523504110093935,400,5,14236,20514,37460,40190
2026-02-15 03:02:55.124671,17.16792617031024,824.9574152868865,26.462604533512273,400,23,14209,20490,37460,40190
2026-02-15 03:02:56.139901,17.173056005034596,825.0040394328186,26.650023865511987,400,23,14204,20491,37460,40190
2026-02-15 03:02:57.124870,17.16792617031024,824.9643499114597,25.92105069323641,400,39,14197,20483,37461,40190
2026-02-15 03:02:58.124912,17.173056005034596,825.0298596417383,25.589527627516865,400,42,14182,20449,37461,40189
2026-02-15 03:02:59.124764,17.188445510953898,824.9543161733652,25.826553295038153,400,55,14167,20448,37461,40189
2026-02-15 03:03:00.125471,17.198705183021957,824.9473818164963,25.544739821317386,400,63,14147,20423,37461,40189
2026-02-15 03:03:01.127886,17.193575346842408,824.9940064084469,25.057965254403634,400,77,14163,20421,37461,40189
2026-02-15 03:03:02.139431,17.214094693306834,824.982053866995,25.449916473262434,400,58,14216,20433,37462,40189
2026-02-15 03:03:03.125117,17.214094693306834,824.9423635420519,24.792661194067502,400,66,14204,20432,37462,40188
2026-02-15 03:03:04.124660,17.193575346842408,824.9284951759162,24.488957843388352,400,78,14196,20405,37462,40188
2026-02-15 03:03:05.125139,17.198705183021957,824.9473818164963,24.71021569133308,400,72,14209,20420,37462,40188
2026-02-15 03:03:06.124764,17.188445510953898,824.90267419506,24.9590885455018,400,76,14189,20410,37462,40188
2026-02-15 03:03:07.125003,17.17818584004999,824.9920886760228,24.92055324768309,400,91,14186,20395,37463,40188
2026-02-15 03:03:08.126603,17.17818584004999,824.9146269162468,24.71620892405843,400,84,14180,20400,37463,40187
2026-02-15 03:03:09.124734,17.188445510953898,824.9146269162468,25.17432928233022,400,83,14204,20412,37463,40187
2026-02-15 03:03:10.124691,17.183315675356425,824.9543161733652,25.428692276390564,400,69,14217,20414,37463,40187
2026-02-15 03:03:11.124712,17.198705183021957,824.9354293456767,25.400766741110125,400,74,14207,20405,37463,40187
2026-02-15 03:03:12.124789,17.20896485625417,824.9492977650407,25.74323952172829,400,79,14239,20425,37464,40187
2026-02-15 03:03:13.144215,17.219224530650536,824.975119403668,26.02504662824178,400,65,14257,20434,37464,40186
2026-02-15 03:03:14.125774,17.198705183021957,824.9354293456767,25.71575375075483,400,68,14223,20423,37464,40186
2026-02-15 03:03:15.124798,17.188445510953898,824.9146269162468,25.329367962541504,400,77,14186,20412,37464,40186
2026-02-15 03:03:16.124616,17.188445510953898,824.9404474862464,25.15267324233573,400,76,14193,20397,37465,40186
2026-02-15 03:03:17.125119,17.198705183021957,824.9423635420519,25.091277765556505,400,82,14207,20409,37465,40186
2026-02-15 03:03:18.124746,17.214094693306834,824.982053866995,24.74260433067092,400,95,14175,20388,37465,40185
2026-02-15 03:03:19.134458,17.224354368285276,824.9115222084688,24.526548791686817,400,97,14161,20385,37465,40185
2026-02-15 03:03:20.128712,17.23461404442787,824.9650807573472,24.880177515808683,400,107,14160,20383,37465,40185
2026-02-15 03:03:21.124745,17.250003560824553,824.9203687663692,25.150720019834036,400,106,14183,20379,37466,40185
2026-02-15 03:03:22.124723,17.26026323987753,824.8240095322802,24.934841978573093,400,90,14227,20394,37466,40185
2026-02-15 03:03:23.124851,17.255133400205523,824.9014792789328,24.011412290822335,400,98,14221,20387,37466,40184
2026-02-15 03:03:24.133599,17.255133400205523,824.9411702300733,23.762582818674726,400,100,14200,20374,37466,40184
2026-02-15 03:03:25.144485,17.265393079840578,824.9292138685062,23.612771356881932,400,101,14234,20379,37466,40184
2026-02-15 03:03:26.142213,17.28591244260315,824.9827738754249,24.021816594472376,400,84,14241,20401,37467,40184
2026-02-15 03:03:27.125099,17.30643181002233,824.9191657614646,24.922562086857628,400,75,14233,20402,37467,40184
2026-02-15 03:03:28.124606,17.32182133864262,824.9399661788572,25.861682461205202,400,68,14233,20428,37467,40183
2026-02-15 03:03:29.124789,17.332081025844673,824.9468997044661,25.861824558137187,400,76,14214,20414,37467,40183
2026-02-15 03:03:30.124787,17.311561652604723,824.9399661788572,25.303550196736094,400,69,14219,20401,37467,40183
2026-02-15 03:03:31.129318,17.332081025844673,824.9418735749396,25.413369933507564,400,90,14205,20401,37468,40183
2026-02-15 03:03:32.138395,17.362860094435746,824.9626739090382,25.987818546575415,400,84,14200,20401,37468,40183
2026-02-15 03:03:33.124808,17.362860094435746,824.8940275269528,26.0592535782785,400,85,14202,20404,37468,40182
2026-02-15 03:03:34.125143,17.393639173504198,824.8820641845704,25.63303685969464,400,80,14232,20391,37468,40182
2026-02-15 03:03:35.124828,17.393639173504198,824.9337220414931,25.550402243916945,400,68,14243,20408,37468,40182
2026-02-15 03:03:36.124760,17.383379479317227,824.9337220414931,25.207177206101253,400,80,14229,20410,37469,40182
2026-02-15 03:03:37.129532,17.388509326265194,824.9148259334357,24.416742836713016,400,77,14245,20409,37469,40182
2026-02-15 03:03:38.139695,17.393639173504198,824.8889967995333,23.86350842909207,400,75,14272,20401,37469,40181
2026-02-15 03:03:39.124781,17.4141585653706,824.9217587886836,23.64158043582638,400,69,14305,20431,37469,40181
2026-02-15 03:03:40.124900,17.39876902103424,824.9992469312433,23.10011885006825,400,62,14301,20444,37469,40181
2026-02-15 03:03:41.124762,17.40902871696744,824.9028621090824,23.0942370781347,400,71,14237,20442,37470,40181
2026-02-15 03:03:42.124805,17.393639173504198,824.9475881529331,23.011423338920505,400,80,14215,20399,37470,40181
2026-02-15 03:03:43.127543,17.403898868855322,824.9356245787993,23.4868563518661,400,73,14191,20414,37470,40180
2026-02-15 03:03:44.129799,17.4141585653706,824.9097948036655,23.376214691388437,400,90,14172,20393,37470,40180
2026-02-15 03:03:45.124743,17.4141585653706,824.8839650451356,22.97752318609137,400,97,14149,20378,37470,40180
2026-02-15 03:03:46.124766,17.393639173504198,824.926789025589,22.59109857472909,400,118,14141,20359,37471,40180
2026-02-15 03:03:47.124973,17.3782496326603,824.9387513855613,22.591459690337345,400,102,14178,20367,37471,40180
2026-02-15 03:03:48.124799,17.36798994021956,824.9456845621125,22.9682188403854,400,96,14196,20384,37471,40179
2026-02-15 03:03:49.136901,17.36798994021956,824.924885112112,23.100817159296096,400,94,14225,20378,37471,40179
2026-02-15 03:03:50.134959,17.362860094435746,824.9129230734219,23.5378302151674,400,82,14246,20403,37471,40179
2026-02-15 03:03:51.127036,17.352600403741235,824.9626739090382,23.853771893963767,400,81,14223,20408,37472,40179
2026-02-15 03:03:52.124598,17.347470558830537,824.9557404377778,24.086053263892254,400,82,14204,20387,37472,40179
2026-02-15 03:03:53.124716,17.326951182098128,824.9677004407038,23.60538741758952,400,97,14189,20389,37472,40178
2026-02-15 03:03:54.124804,17.30130196773098,824.9569488834909,23.05883469112774,400,101,14212,20374,37472,40178
2026-02-15 03:03:55.144893,17.28078260147595,824.9241903282664,22.688749548470845,400,108,14197,20366,37473,40178
2026-02-15 03:03:56.139827,17.28078260147595,824.9292138685062,22.705523931399117,400,89,14234,20381,37473,40178
2026-02-15 03:03:57.124902,17.250003560824553,824.9084128864378,22.496401967286733,400,87,14231,20388,37473,40178
2026-02-15 03:03:58.124643,17.229484206211055,824.899567542043,22.453058274600338,400,82,14261,20396,37473,40177
2026-02-15 03:03:59.124705,17.214094693306834,824.982053866995,22.38169769787335,400,93,14220,20390,37473,40177
2026-02-15 03:04:00.124840,17.203835019492544,824.8907207420311,22.23824942785179,400,79,14259,20414,37474,40177
2026-02-15 03:04:01.129371,17.193575346842408,824.90267419506,22.553525522834985,400,77,14231,20405,37474,40177
2026-02-15 03:04:02.142568,17.173056005034596,824.8680048141607,22.90836802408027,400,68,14195,20411,37474,40177
2026-02-15 03:04:03.124735,17.16792617031024,824.9246613680983,23.32913821204101,400,81,14172,20397,37474,40176
2026-02-15 03:04:04.124692,17.1371471680759,824.9485610460682,22.931721429221927,400,97,14158,20370,37474,40176
2026-02-15 03:04:05.124833,17.106368176318938,824.9913402615057,22.789195494012542,400,95,14174,20366,37475,40176
2026-02-15 03:04:06.124796,17.090978684369475,824.9258358593412,22.817196782046047,400,101,14179,20363,37475,40176
2026-02-15 03:04:07.131090,17.080719024525024,824.9427945163974,23.126987816212456,400,87,14228,20375,37475,40176
2026-02-15 03:04:08.138928,17.080719024525024,824.9497295428679,23.19367597752181,400,86,14270,20396,37475,40175
2026-02-15 03:04:09.124810,17.060199708328582,824.9358595165895,23.3989004097412,400,65,14301,20423,37475,40175
2026-02-15 03:04:10.124774,17.060199708328582,824.9031090031556,23.99015454621848,400,61,14300,20445,37476,40175
2026-02-15 03:04:11.125028,17.044810224237153,824.9339346997566,23.841587512812296,400,62,14303,20444,37476,40175
2026-02-15 03:04:12.124802,17.024290916189784,824.9578227106311,23.532915298493233,400,50,14296,20458,37476,40175
2026-02-15 03:04:13.129313,16.99351196284988,824.9628300575159,23.317697984944672,400,52,14237,20439,37476,40174
2026-02-15 03:04:14.133647,16.99351196284988,824.9350880794374,23.461742335935615,400,60,14215,20423,37476,40174
2026-02-15 03:04:15.124689,16.957603197195567,824.945098627805,23.219586830862944,400,62,14206,20426,37477,40174
2026-02-15 03:04:16.124597,16.94734355248511,824.879605404642,23.08210880056459,400,66,14209,20416,37477,40174
2026-02-15 03:04:17.125028,16.92682426655665,824.9551050749584,23.132370361031978,400,67,14202,20420,37477,40174
2026-02-15 03:04:18.124686,16.91143480516621,824.9670428831358,23.15464971485434,400,69,14209,20422,37477,40173
2026-02-15 03:04:19.143200,16.92169444580213,824.9481691128142,23.259822716242866,400,70,14224,20422,37477,40173
2026-02-15 03:04:20.128611,16.92169444580213,824.9154234882176,23.204560058514982,400,62,14230,20418,37478,40173
2026-02-15 03:04:21.124859,16.91656462533865,824.9412331773876,23.917544608201503,400,62,14204,20419,37478,40173
2026-02-15 03:04:22.127422,16.890915527386824,824.9512349896879,23.807702795513553,400,75,14186,20417,37478,40173
2026-02-15 03:04:23.126871,16.885785708669573,824.9065539010803,24.08410499150008,400,82,14175,20405,37478,40172
2026-02-15 03:04:24.124780,16.875526072108187,824.9115546521845,24.134310143759794,400,88,14185,20391,37478,40172
2026-02-15 03:04:25.142173,16.875526072108187,824.9423617665256,24.399621905372175,400,81,14192,20409,37479,40172
2026-02-15 03:04:26.139708,16.865266436710954,824.9492980490267,24.405462485817,400,78,14206,20402,37479,40172
2026-02-15 03:04:27.124975,16.84987698579789,824.9542962591634,24.251118347006035,400,80,14228,20404,37479,40172
2026-02-15 03:04:28.124729,16.855006802477874,824.9612327018763,24.615509231689064,400,70,14295,20417,37479,40171
2026-02-15 03:04:29.124745,16.83961735331104,824.9334870914968,24.290423141376113,400,65,14295,20433,37480,40171
2026-02-15 03:04:30.124726,16.844747169408947,824.8957463323211,24.974499132936995,400,52,14268,20438,37480,40171
2026-02-15 03:04:31.127871,16.844747169408947,824.8957463323211,25.653716132165723,400,39,14274,20451,37480,40171
2026-02-15 03:04:32.144646,16.844747169408947,824.8957463323211,25.869049654744533,400,40,14238,20450,37480,40171
2026-02-15 03:04:33.124711,16.84987698579789,824.9404234539719,25.714881658344982,400,46,14240,20436,37480,40170
2026-02-15 03:04:34.124633,16.844747169408947,824.914616903941,25.637439326188666,400,47,14259,20453,37481,40170
2026-02-15 03:04:35.124752,16.834487537504174,824.9265507557716,25.206888896355036,400,52,14239,20431,37481,40170
2026-02-15 03:04:36.124701,16.824227906763554,824.9265507557716,25.19614291709675,400,51,14247,20435,37481,40170
2026-02-15 03:04:37.124929,16.813968277187087,825.0347695655754,24.843026049739727,400,48,14255,20443,37481,40170
2026-02-15 03:04:38.141381,16.80883846283541,824.9504162658873,24.655725760886014,400,57,14231,20428,37481,40169
2026-02-15 03:04:39.125149,16.798578835005173,824.9176745492169,24.263286040341196,400,64,14237,20444,37482,40169
2026-02-15 03:04:40.124824,16.78831920833909,824.9226699091388,24.059568981698334,400,62,14238,20417,37482,40169
2026-02-15 03:04:41.124713,16.783189395442605,824.9534680827559,23.69517687422577,400,71,14211,20425,37482,40169
2026-02-15 03:04:42.124708,16.77805958283716,824.9604049788672,23.590557930788517,400,67,14232,20414,37482,40169
2026-02-15 03:04:43.130935,16.76779995849938,824.9534680827559,23.828406793192215,400,59,14228,20420,37482,40168
2026-02-15 03:04:44.128365,16.77805958283716,824.9207275887494,24.060218329073123,400,64,14222,20428,37483,40168
2026-02-15 03:04:45.124944,16.77805958283716,824.9157333868633,24.484996148104326,400,58,14232,20425,37483,40168
2026-02-15 03:04:46.124661,16.78831920833909,824.9226699091388,24.78872460480613,400,56,14237,20419,37483,40168
2026-02-15 03:04:47.124976,16.798578835005173,824.9484743719842,24.805137241365564,400,68,14220,20432,37483,40168
2026-02-15 03:04:48.124775,16.803708648774773,824.9176745492169,25.11406269842245,400,58,14213,20435,37483,40167
2026-02-15 03:04:49.144375,16.8190980918298,824.9246109648576,26.07443827321606,400,64,14210,20424,37484,40167
2026-02-15 03:04:50.128058,16.8190980918298,824.9434796365567,26.444282129096038,400,67,14234,20433,37484,40167
2026-02-15 03:04:51.124744,16.813968277187087,824.8988056804006,25.88702299239039,400,70,14252,20418,37484,40167
2026-02-15 03:04:52.125318,16.80883846283541,824.9504162658873,25.749007090930867,400,58,14263,20417,37484,40167
2026-02-15 03:04:53.126078,16.834487537504174,824.9970322731043,26.062980878786803,400,60,14242,20425,37484,40166
2026-02-15 03:04:54.126828,16.8190980918298,824.8610667906214,25.544008563079426,400,70,14222,20427,37485,40166
2026-02-15 03:04:55.144648,16.78831920833909,824.8779971548287,24.534228639557266,400,64,14247,20428,37485,40166
2026-02-15 03:04:56.142886,16.813968277187087,824.9573529219772,24.848395294007517,400,57,14270,20425,37485,40166
2026-02-15 03:04:57.125253,16.824227906763554,824.9523568949918,25.174204353850115,400,58,14261,20430,37485,40166
2026-02-15 03:04:58.124709,16.8190980918298,824.9712263144285,24.57241818657336,400,60,14246,20421,37485,40165
2026-02-15 03:04:59.124746,16.803708648774773,825.0020269176649,23.926514839096086,400,61,14237,20423,37486,40165
2026-02-15 03:05:00.125254,16.80883846283541,824.9831584532703,24.097584343779516,400,75,14214,20417,37486,40165
2026-02-15 03:05:01.130015,16.803708648774773,824.9296064581806,24.268969222962053,400,60,14237,20408,37486,40165
2026-02-15 03:05:02.126555,16.813968277187087,824.9900953498092,24.964516545037394,400,62,14274,20446,37486,40165
2026-02-15 03:05:03.124814,16.80883846283541,824.9623479242103,24.721685894893017,400,60,14252,20425,37487,40164
2026-02-15 03:05:04.124727,16.798578835005173,824.9554111347145,24.324678397259152,400,69,14239,20419,37487,40164
2026-02-15 03:05:05.124909,16.77805958283716,824.8571888701283,24.04332404969947,400,69,14211,20399,37487,40164
2026-02-15 03:05:06.124798,16.77292977052275,824.9018604226179,23.944068312012348,400,74,14202,20411,37487,40164
2026-02-15 03:05:07.141755,16.77292977052275,824.9534680827559,24.28097415587626,400,76,14197,20397,37487,40164
2026-02-15 03:05:08.137867,16.76779995849938,824.8999177824434,24.507557632829457,400,80,14190,20399,37488,40163
2026-02-15 03:05:09.124775,16.76267014676705,824.972334854656,24.811273446901087,400,82,14207,20404,37488,40163
2026-02-15 03:05:10.124939,16.757540335325757,824.9137909598712,24.899927015407453,400,77,14246,20405,37488,40163
2026-02-15 03:05:11.124766,16.76779995849938,824.9276642444014,25.36878945100546,400,69,14246,20410,37488,40163
2026-02-15 03:05:12.124742,16.752410524175502,824.8929812338974,25.33595777638762,400,66,14236,20406,37488,40163
2026-02-15 03:05:13.130995,16.76267014676705,824.9395943708531,25.727780674547283,400,50,14269,20434,37489,40162
2026-02-15 03:05:14.130131,16.757540335325757,824.8879875654596,25.821767719576304,400,54,14270,20435,37489,40162
2026-02-15 03:05:15.124743,16.76779995849938,824.9207275887494,25.876969058948,400,65,14265,20433,37489,40162
2026-02-15 03:05:16.124589,16.76267014676705,824.9207275887494,26.15806903946496,400,54,14279,20443,37489,40162
2026-02-15 03:05:17.125102,16.77292977052275,824.8760566174051,26.163726508568317,400,40,14276,20444,37489,40162
2026-02-15 03:05:18.124937,16.77805958283716,824.9018604226179,26.39514379107345,400,43,14266,20439,37490,40161
2026-02-15 03:05:19.134648,16.783189395442605,824.8829928724564,25.986949973740007,400,47,14277,20448,37490,40161
2026-02-15 03:05:20.128465,16.78831920833909,824.8968654628648,25.82672154630285,400,43,14287,20453,37490,40161
2026-02-15 03:05:21.124630,16.78831920833909,824.9296064581806,25.870743596245052,400,44,14284,20445,37490,40161
2026-02-15 03:05:22.125493,16.793449021526612,824.9226699091388,25.63306945895719,400,36,14270,20467,37490,40161
2026-02-15 03:05:23.124700,16.80883846283541,824.9176745492169,25.511461464655312,400,40,14272,20445,37491,40160
2026-02-15 03:05:24.124775,16.803708648774773,824.8799364275363,25.682470826951345,400,33,14297,20456,37491,40160
2026-02-15 03:05:25.130553,16.8190980918298,824.9315474072572,26.024476052772894,400,21,14318,20490,37491,40160
2026-02-15 03:05:26.133702,16.829357721988345,824.9712263144285,25.946906769221886,400,29,14292,20469,37491,40160
2026-02-15 03:05:27.124987,16.824227906763554,824.900744633125,25.670998378169433,400,33,14266,20476,37491,40160
2026-02-15 03:05:28.124882,16.824227906763554,824.964289604825,24.82078294053477,400,33,14230,20451,37492,40159
2026-02-15 03:05:29.125041,16.829357721988345,824.881874435394,24.389367374034975,400,48,14217,20445,37492,40159
2026-02-15 03:05:30.137841,16.84987698579789,824.9404234539719,24.366796995499474,400,61,14203,20425,37492,40159
2026-02-15 03:05:31.144224,16.84987698579789,824.9026823209033,24.593416323816307,400,63,14199,20411,37492,40159
2026-02-15 03:05:32.145094,16.860136619448895,824.8768753766354,24.675953535931736,400,62,14211,20417,37492,40159
2026-02-15 03:05:33.124777,16.860136619448895,824.9234904471008,24.184510984086877,400,71,14215,20422,37493,40158
2026-02-15 03:05:34.124655,16.875526072108187,824.9304265426451,23.819414150075474,400,67,14234,20416,37493,40158
2026-02-15 03:05:35.124876,16.88065589024336,824.9115546521845,23.94095636317863,400,63,14272,20427,37493,40158
2026-02-15 03:05:36.124625,16.865266436710954,824.9304265426451,23.88018579225213,400,45,14306,20456,37493,40158
2026-02-15 03:05:37.129507,16.855006802477874,824.9026823209033,23.770188741134042,400,54,14276,20440,37493,40158
2026-02-15 03:05:38.139651,16.83961735331104,824.8957463323211,23.566276171806695,400,52,14241,20437,37494,40157
2026-02-15 03:05:39.124787,16.855006802477874,824.9354255107646,23.737207059073015,400,59,14251,20428,37494,40157
2026-02-15 03:05:40.124630,16.87039625426405,824.9304265426451,24.134633354410028,400,50,14272,20435,37494,40157
2026-02-15 03:05:41.124804,16.84987698579789,824.8371973532944,23.89758158145735,400,48,14264,20438,37494,40157
2026-02-15 03:05:42.124667,16.84987698579789,824.9334870914968,24.074516768532202,400,46,14247,20439,37495,40157
2026-02-15 03:05:43.129245,16.834487537504174,824.9265507557716,23.649313853759857,400,55,14250,20433,37495,40156
2026-02-15 03:05:44.125625,16.829357721988345,824.9404234539719,23.63290756174067,400,53,14249,20431,37495,40156
2026-02-15 03:05:45.124638,16.84987698579789,824.8838111782666,24.427556856953636,400,48,14277,20452,37495,40156
2026-02-15 03:05:46.124593,16.83961735331104,824.9026823209033,24.267689493237782,400,39,14284,20440,37495,40156
2026-02-15 03:05:47.125013,16.844747169408947,824.9284892817459,24.53818343446087,400,31,14320,20480,37496,40156
2026-02-15 03:05:48.124678,16.87039625426405,824.9423617665256,25.007483439794026,400,26,14335,20481,37496,40155
2026-02-15 03:05:49.143632,16.829357721988345,824.9265507557716,24.13576426503458,400,21,14332,20475,37496,40155
2026-02-15 03:05:50.138967,16.829357721988345,824.9454203723263,23.926022957332535,400,20,14312,20476,37496,40155
2026-02-15 03:05:51.124883,16.80883846283541,824.9762215834896,23.550543857335374,400,24,14289,20489,37496,40155
2026-02-15 03:05:52.124653,16.8190980918298,824.8610667906214,24.08085159113555,400,14,14282,20492,37497,40155
2026-02-15 03:05:53.124914,16.813968277187087,824.9315474072572,24.43402874140801,400,12,14289,20501,37497,40154
2026-02-15 03:05:54.124879,16.80883846283541,824.8918694784494,24.716008678793134,400,23,14273,20488,37497,40154
2026-02-15 03:05:55.132710,16.793449021526612,824.8918694784494,24.24151343889504,400,15,14267,20477,37497,40154
2026-02-15 03:05:56.146201,16.803708648774773,824.8849333032584,24.27449240197193,400,17,14255,20478,37497,40154
2026-02-15 03:05:57.127273,16.80883846283541,824.9246109648576,24.5891428057428,400,27,14229,20465,37498,40154
2026-02-15 03:05:58.124632,16.803708648774773,824.8263879177645,24.252879943918703,400,43,14213,20449,37498,40153
2026-02-15 03:05:59.124763,16.803708648774773,824.9107381603368,23.959820623576192,400,58,14189,20432,37498,40153
2026-02-15 03:06:00.125182,16.803708648774773,824.8591284627521,23.84398767566359,400,60,14195,20423,37498,40153
2026-02-15 03:06:01.126961,16.793449021526612,824.8899291542771,23.57365015434011,400,75,14185,20393,37498,40153
2026-02-15 03:06:02.143968,16.76779995849938,824.9257207660552,23.33109654357747,400,75,14199,20395,37499,40153
2026-02-15 03:06:03.124820,16.747280713316286,824.8860447121323,23.46418352439591,400,68,14232,20412,37499,40152
2026-02-15 03:06:04.124692,16.757540335325757,824.9326575550651,23.97753462947757,400,55,14267,20439,37499,40152
2026-02-15 03:06:05.124835,16.76779995849938,824.9257207660552,24.491147799482967,400,42,14268,20428,37499,40152
2026-02-15 03:06:06.124660,16.752410524175502,824.8810511770421,24.425037454231532,400,54,14254,20431,37499,40152
2026-02-15 03:06:07.130968,16.726761472789804,824.9495781852909,23.939854684056577,400,55,14256,20431,37500,40152
2026-02-15 03:06:08.141404,16.72163166338578,824.9099023125118,23.829561744838657,400,59,14275,20430,37500,40151
2026-02-15 03:06:09.124788,16.72163166338578,824.8771639929142,24.17780978619884,400,45,14297,20453,37500,40151
2026-02-15 03:06:10.124845,16.706242236919934,824.9664952778244,24.084092518257865,400,45,14306,20449,37500,40151
2026-02-15 03:06:11.124696,16.690852813073434,824.9853588315983,23.841596340350666,400,47,14284,20447,37500,40151
2026-02-15 03:06:12.124663,16.68059319863096,824.8921345786999,23.350739815285216,400,52,14257,20432,37501,40151
2026-02-15 03:06:13.130816,16.701112428680062,824.84941785479,23.355240076669226,400,41,14273,20446,37501,40150
2026-02-15 03:06:14.131938,16.701112428680062,824.9010191707185,23.416166937076092,400,32,14287,20465,37501,40150
2026-02-15 03:06:15.124609,16.670333585352637,824.943733857245,23.27876820706301,400,33,14298,20463,37501,40150
2026-02-15 03:06:16.124720,16.65494416761794,824.9159844105275,23.94214504970353,400,23,14315,20482,37502,40150
2026-02-15 03:06:17.124922,16.670333585352637,824.9179342096897,24.81403475199616,400,16,14318,20486,37502,40150
2026-02-15 03:06:18.124647,16.67546339184628,824.8990715800547,24.924142842948715,400,14,14303,20494,37502,40149
2026-02-15 03:06:19.134118,16.660073973238468,824.9040598600567,24.968762255777154,400,3,14319,20498,37502,40149
2026-02-15 03:06:20.140236,16.67546339184628,824.943733857245,25.449002117806153,400,0,14325,20501,37502,40151
2026-02-15 03:06:21.125547,16.660073973238468,824.9040598600567,25.366500540496286,400,0,14356,20533,37503,40155
2026-02-15 03:06:22.124563,16.660073973238468,824.9348457116275,24.952807710843953,400,0,14337,20519,37503,40159
2026-02-15 03:06:23.124750,16.665203779150033,824.943733857245,25.12914884388676,400,6,14293,20508,37503,40160
2026-02-15 03:06:24.124656,16.65494416761794,824.9367964553456,24.792566102861855,400,14,14273,20499,37503,40160
2026-02-15 03:06:25.129101,16.660073973238468,824.9814575703574,24.543979465151182,400,15,14279,20505,37503,40160
2026-02-15 03:06:26.139406,16.670333585352637,824.943733857245,25.040225179211834,400,0,14304,20511,37504,40162
2026-02-15 03:06:27.125023,16.690852813073434,824.943733857245,25.404552168782306,400,0,14323,20523,37504,40166
2026-02-15 03:06:28.127021,16.685723005706677,824.9387459352091,25.50928187516932,400,0,14335,20537,37504,40170
2026-02-15 03:06:29.127176,16.685723005706677,824.9318086665622,25.349647639243262,400,0,14319,20545,37504,40174
2026-02-15 03:06:30.124740,16.685723005706677,824.9834088329501,25.4264852192276,400,0,14330,20535,37504,40178
2026-02-15 03:06:31.125163,16.701112428680062,824.9010191707185,25.64117784919454,400,0,14333,20551,37505,40182
2026-02-15 03:06:32.140984,16.67546339184628,824.9387459352091,24.9906924843952,400,0,14308,20534,37505,40186
2026-02-15 03:06:33.124601,16.665203779150033,824.9298590802587,24.781064115046973,400,0,14296,20536,37505,40190
2026-02-15 03:06:34.124751,16.69598262073123,824.8940822758228,25.23850872367882,400,0,14302,20547,37505,40194
2026-02-15 03:06:35.124821,16.690852813073434,824.9387459352091,25.29952648114434,400,0,14317,20538,37505,40198
2026-02-15 03:06:36.124667,16.69598262073123,824.9714837329288,25.21120459909225,400,0,14315,20543,37506,40202
2026-02-15 03:06:37.130983,16.716501854272792,824.870227418191,25.35965870857773,400,0,14308,20557,37506,40206
2026-02-15 03:06:38.140441,16.72163166338578,824.902965497315,25.364885103867472,400,0,14315,20548,37506,40210
2026-02-15 03:06:39.144915,16.706242236919934,824.896028708911,25.33728334585745,400,0,14304,20551,37506,40214
2026-02-15 03:06:40.142818,16.726761472789804,824.8979738778294,25.364591253384692,400,0,14320,20550,37506,40215
2026-02-15 03:06:41.142926,16.711372045450844,824.9803701099248,24.98411269002023,400,0,14310,20556,37507,40219
2026-02-15 03:06:42.144321,16.711372045450844,824.870227418191,24.956508203813303,400,0,14320,20546,37507,40220
2026-02-15 03:06:43.142760,16.711372045450844,824.8444261440387,24.426301250977108,400,7,14297,20551,37507,40219
2026-02-15 03:06:44.135360,16.726761472789804,824.8910372227355,24.624770304304764,400,4,14288,20543,37507,40219
2026-02-15 03:06:45.124798,16.731891282484867,824.9118472683758,24.71863698475504,400,11,14265,20529,37507,40219
2026-02-15 03:06:46.124656,16.72163166338578,824.9684430677326,24.624770304304764,400,24,14286,20527,37508,40219
2026-02-15 03:06:47.125106,16.737021092470968,824.9565152945378,24.1329860894852,400,23,14311,20534,37508,40218
2026-02-15 03:06:48.124793,16.747280713316286,824.9515237662365,23.939363626963996,400,16,14305,20533,37508,40218
2026-02-15 03:06:49.134049,16.747280713316286,824.9634524305707,23.9509002795264,400,8,14323,20539,37508,40218
2026-02-15 03:06:50.143934,16.742150902748108,824.9118472683758,24.01148758969234,400,0,14350,20540,37509,40222
2026-02-15 03:06:51.124613,16.726761472789804,824.9753803638746,23.724458498643763,400,11,14327,20546,37509,40221
2026-02-15 03:06:52.124646,16.737021092470968,824.9237760232759,23.928972847850414,400,7,14317,20549,37509,40221
2026-02-15 03:06:53.124707,16.742150902748108,824.9049105597101,24.182849609100547,400,0,14327,20558,37509,40225
2026-02-15 03:06:54.124773,16.731891282484867,824.8910372227355,24.254800255043445,400,0,14318,20556,37509,40229
2026-02-15 03:06:55.129107,16.747280713316286,824.8979738778294,24.856518672903327,400,0,14335,20562,37510,40233
2026-02-15 03:06:56.145018,16.747280713316286,824.9257207660552,25.30879580305068,400,0,14332,20566,37510,40237
2026-02-15 03:06:57.124996,16.742150902748108,824.9634524305707,25.297754171870572,400,0,14325,20573,37510,40241
2026-02-15 03:06:58.124715,16.76267014676705,824.9395943708531,25.484874799107786,400,0,14323,20578,37510,40245
2026-02-15 03:06:59.124802,16.77292977052275,824.9534680827559,25.622747624216913,400,0,14322,20574,37510,40249
2026-02-15 03:07:00.128194,16.76779995849938,824.9395943708531,25.048856054287093,400,0,14308,20570,37511,40250
