timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 19:42:06.861789,22.35433766769711,819.7082736843099,29.326847381258897,479,40,13877,19695,37761,38670
2026-02-15 19:42:07.864675,22.359467796661193,819.7411618540666,29.327068278386314,467,42,13881,19704,37761,38670
2026-02-15 19:42:08.863754,22.364597925916314,819.6424987538131,29.343491615495203,483,40,13878,19694,37761,38670
2026-02-15 19:42:09.861887,22.359467796661193,819.7671904426192,29.382585593915167,467,40,13873,19691,37761,38670
2026-02-15 19:42:10.861779,22.349207539024064,819.7205824913092,29.382805218373264,471,40,13880,19696,37761,38670
2026-02-15 19:42:11.862122,22.359467796661193,819.734302041889,29.382585593915167,484,43,13869,19698,37761,38670
2026-02-15 19:42:12.861789,22.344077410642058,819.7466104375364,29.410728569719808,481,42,13879,19695,37761,38670
2026-02-15 19:42:13.881429,22.349207539024064,819.734302041889,29.438651694171934,462,44,13871,19706,37761,38670
2026-02-15 19:42:14.881355,22.33894728255109,819.6876950376552,29.49449726239293,480,36,13873,19691,37761,38670
2026-02-15 19:42:15.862265,22.344077410642058,819.734302041889,29.51683523555958,483,43,13869,19704,37761,38670
2026-02-15 19:42:16.862172,22.349207539024064,819.7205824913092,29.527896041911468,483,38,13876,19706,37761,38670
2026-02-15 19:42:17.861954,22.349207539024064,819.7466104375364,29.578263913016283,482,44,13869,19686,37761,38670
2026-02-15 19:42:18.862047,22.33894728255109,819.6753859842256,29.583848283784953,464,43,13878,19695,37761,38670
2026-02-15 19:42:19.862140,22.344077410642058,819.7397504850309,29.56741810161388,474,37,13875,19693,37761,38670
2026-02-15 19:42:20.881666,22.33894728255109,819.6945545619461,29.51157565308433,476,40,13884,19702,37761,38670
2026-02-15 19:42:21.861855,22.33381715475116,819.6479487926841,29.483654088501503,484,45,13875,19693,37761,38670
2026-02-15 19:42:22.861861,22.33381715475116,819.6739760628634,29.45584122204594,481,33,13879,19696,37761,38670
2026-02-15 19:42:23.861894,22.328687027242268,819.732890557122,29.500515462173766,478,33,13876,19701,37761,38670
2026-02-15 19:42:24.861902,22.323556900024414,819.6931436853033,29.55635744558909,476,37,13869,19694,37761,38670
2026-02-15 19:42:25.861918,22.3184267730976,819.6533977851792,29.534020761122218,476,35,13874,19708,37761,38670
2026-02-15 19:42:26.882113,22.3184267730976,819.7054510914957,29.5230686314914,487,33,13876,19700,37761,38670
2026-02-15 19:42:27.861932,22.3184267730976,819.679424429906,29.528544641356348,477,37,13877,19710,37761,38670
2026-02-15 19:42:28.861791,22.323556900024414,819.7054510914957,29.489672505573363,483,36,13875,19701,37761,38670
2026-02-15 19:42:29.861842,22.313296646461822,819.6931436853033,29.46175205276104,467,30,13871,19695,37761,38670
2026-02-15 19:42:30.861863,22.313296646461822,819.7054510914957,29.422772309306488,468,31,13879,19715,37761,38670
2026-02-15 19:42:31.861742,22.303036394063383,819.7506442321574,29.41160406695268,485,38,13885,19712,37761,38670
2026-02-15 19:42:32.881404,22.308166520117084,819.7177577565553,29.37262477613444,468,41,13875,19696,37761,38670
2026-02-15 19:42:33.861790,22.308166520117084,819.6917315063125,29.422990821469394,480,38,13875,19706,37761,38670
2026-02-15 19:42:34.861756,22.308166520117084,819.6985912866002,29.495473420502197,465,27,13877,19704,37761,38670
2026-02-15 19:42:35.861759,22.303036394063383,819.6657052729319,29.53456070452842,472,34,13876,19705,37761,38670
2026-02-15 19:42:36.861825,22.29790626830072,819.6588457313576,29.557111483416264,469,37,13876,19711,37761,38670
2026-02-15 19:42:37.862547,22.292776142829098,819.7108977867734,29.61294803317101,485,35,13873,19704,37761,38670
2026-02-15 19:42:38.878265,22.303036394063383,819.7246177509473,29.618317673106983,483,36,13877,19701,37761,38670
2026-02-15 19:42:39.864061,22.308166520117084,819.6780120195684,29.66341304139759,467,33,13876,19706,37761,38670
2026-02-15 19:42:40.861987,22.292776142829098,819.7177577565553,29.61842466084834,479,29,13880,19713,37761,38670
2026-02-15 19:42:41.861754,22.303036394063383,819.7108977867734,29.629591973086658,475,35,13881,19713,37761,38670
2026-02-15 19:42:42.861985,22.308166520117084,819.6848717506347,29.63506882182765,466,29,13872,19703,37761,38670
2026-02-15 19:42:43.861791,22.292776142829098,819.6917315063125,29.646342873391532,480,30,13873,19714,37761,38670
2026-02-15 19:42:44.861942,22.29790626830072,819.7040378416038,29.640759249030253,464,35,13874,19709,37761,38670
2026-02-15 19:42:45.861727,22.287646017648512,819.6711523131157,29.612840991118656,489,27,13873,19717,37761,38670
2026-02-15 19:42:46.861914,22.292776142829098,819.6780120195684,29.562587555235886,484,33,13880,19718,37761,38670
2026-02-15 19:42:47.861787,22.292776142829098,819.7232035458418,29.52908485633174,471,32,13876,19722,37761,38670
2026-02-15 19:42:48.861738,22.29790626830072,819.6848717506347,29.596304389197144,467,23,13880,19711,37761,38670
2026-02-15 19:42:49.881265,22.292776142829098,819.6780120195684,29.635175615595298,477,29,13875,19712,37761,38670
2026-02-15 19:42:50.861905,22.292776142829098,819.6711523131157,29.590613522150765,476,23,13872,19718,37761,38670
2026-02-15 19:42:51.861835,22.29790626830072,819.7040378416038,29.635175615595298,467,25,13876,19703,37761,38670
2026-02-15 19:42:52.861909,22.287646017648512,819.664292631278,29.67436718991529,481,36,13878,19711,37761,38670
2026-02-15 19:42:53.861894,22.287646017648512,819.7560895362595,29.735785248769552,471,29,13883,19717,37761,38670
2026-02-15 19:42:54.861929,22.292776142829098,819.7040378416038,29.830597386978706,471,32,13875,19708,37761,38670
2026-02-15 19:42:55.881380,22.29790626830072,819.7040378416038,29.730096149968983,467,35,13871,19711,37761,38670
2026-02-15 19:42:56.861964,22.29790626830072,819.7108977867734,29.646449527497232,465,22,13872,19703,37761,38670
2026-02-15 19:42:57.861819,22.29790626830072,819.7300636805007,29.562695179222356,470,27,13866,19706,37761,38670
2026-02-15 19:42:58.861846,22.292776142829098,819.7300636805007,29.585029871712024,467,30,13872,19706,37761,38670
2026-02-15 19:42:59.862470,22.303036394063383,819.6588457313576,29.579338782193275,463,36,13880,19706,37761,38670
2026-02-15 19:43:00.862046,22.29790626830072,819.7177577565553,29.6241152342403,468,33,13878,19709,37761,38670
2026-02-15 19:43:01.881319,22.29790626830072,819.7177577565553,29.668783675578624,474,29,13875,19710,37761,38670
2026-02-15 19:43:02.861976,22.29790626830072,819.6848717506347,29.65761661968487,474,26,13890,19713,37761,38670
2026-02-15 19:43:03.861738,22.303036394063383,819.7040378416038,29.67436718991529,467,30,13875,19701,37761,38670
2026-02-15 19:43:04.861771,22.308166520117084,819.7108977867734,29.679844429011894,458,32,13872,19710,37761,38670
2026-02-15 19:43:05.861748,22.29790626830072,819.7177577565553,29.741368654224566,467,26,13883,19706,37761,38670
2026-02-15 19:43:06.861766,22.303036394063383,819.7177577565553,29.7579080837927,473,36,13878,19716,37761,38670
2026-02-15 19:43:07.881489,22.308166520117084,819.6985912866002,29.808264032817387,475,22,13868,19713,37761,38670
2026-02-15 19:43:08.861776,22.29790626830072,819.6657052729319,29.813847384968234,481,30,13872,19705,37761,38670
2026-02-15 19:43:09.861748,22.308166520117084,819.6917315063125,29.852826323680095,480,29,13868,19704,37761,38670
2026-02-15 19:43:10.864630,22.29790626830072,819.7246177509473,29.8804310448081,475,27,13870,19701,37761,38670
2026-02-15 19:43:11.864578,22.3184267730976,819.7246177509473,29.863784686023703,474,30,13866,19717,37761,38670
2026-02-15 19:43:12.861800,22.313296646461822,819.762949909637,29.852826323680095,481,29,13869,19708,37761,38670
2026-02-15 19:43:13.881383,22.308166520117084,819.6985912866002,29.83597176002803,478,30,13878,19692,37761,38670
2026-02-15 19:43:14.862064,22.3184267730976,819.7054510914957,29.779926622913724,474,33,13879,19713,37761,38670
2026-02-15 19:43:15.861756,22.308166520117084,819.6985912866002,29.729884750384354,477,40,13883,19714,37761,38670
2026-02-15 19:43:16.861763,22.3184267730976,819.731477769948,29.71302796119329,471,30,13883,19708,37761,38670
2026-02-15 19:43:17.861914,22.313296646461822,819.731477769948,29.685109323242887,473,33,13872,19695,37761,38670
2026-02-15 19:43:18.861917,22.3184267730976,819.7451978817671,29.668145147499555,478,33,13873,19697,37761,38670
2026-02-15 19:43:19.881290,22.308166520117084,819.7054510914957,29.66825159471379,464,35,13885,19694,37761,38670
2026-02-15 19:43:20.861872,22.308166520117084,819.7123109209975,29.66825159471379,484,43,13876,19701,37761,38670
2026-02-15 19:43:21.861924,22.313296646461822,819.7054510914957,29.62916447730175,476,44,13884,19701,37761,38670
2026-02-15 19:43:22.861997,22.313296646461822,819.6533977851792,29.595768157317593,469,43,13880,19694,37761,38670
2026-02-15 19:43:23.861851,22.3184267730976,819.6533977851792,29.612626875971966,459,37,13885,19709,37761,38670
2026-02-15 19:43:24.861807,22.3184267730976,819.7260306538124,29.601244835486145,468,26,13886,19702,37761,38670
2026-02-15 19:43:25.881343,22.3184267730976,819.6533977851792,29.61230562564693,474,36,13873,19701,37761,38670
2026-02-15 19:43:26.861933,22.323556900024414,819.679424429906,29.612198521510575,462,39,13882,19715,37761,38670
2026-02-15 19:43:27.861956,22.3184267730976,819.731477769948,29.589862200041242,471,37,13876,19707,37761,38670
2026-02-15 19:43:28.861979,22.313296646461822,819.6931436853033,29.64033227050636,466,33,13877,19703,37761,38670
2026-02-15 19:43:29.861786,22.3184267730976,819.7123109209975,29.59018425731563,464,31,13872,19709,37761,38670
2026-02-15 19:43:30.861999,22.3184267730976,819.731477769948,29.528868801384686,472,28,13888,19706,37761,38670
2026-02-15 19:43:31.881313,22.3184267730976,819.731477769948,29.528868801384686,468,27,13879,19708,37761,38670
2026-02-15 19:43:32.881374,22.3184267730976,819.679424429906,29.51190045715699,465,32,13876,19698,37761,38670
2026-02-15 19:43:33.879821,22.308166520117084,819.6725648391154,29.495364999881467,466,35,13883,19709,37761,38670
2026-02-15 19:43:34.881329,22.3184267730976,819.7246177509473,29.46744491575771,461,27,13882,19706,37761,38670
2026-02-15 19:43:35.881379,22.308166520117084,819.6533977851792,29.45069275639425,467,27,13887,19719,37761,38670
2026-02-15 19:43:36.881782,22.3184267730976,819.7437840236604,29.461969680312276,469,30,13884,19702,37761,38670
2026-02-15 19:43:37.881174,22.308166520117084,819.6917315063125,29.4562768185895,463,34,13887,19718,37761,38670
2026-02-15 19:43:38.862400,22.3184267730976,819.6917315063125,29.512116941466527,471,37,13884,19713,37761,38670
2026-02-15 19:43:39.863022,22.308166520117084,819.731477769948,29.495473420502197,467,36,13876,19705,37761,38670
2026-02-15 19:43:40.862223,22.303036394063383,819.7177577565553,29.484196993454265,470,28,13880,19701,37761,38670
2026-02-15 19:43:41.862090,22.303036394063383,819.7437840236604,29.506749542255356,465,25,13881,19716,37761,38670
2026-02-15 19:43:42.864117,22.303036394063383,819.7177577565553,29.484196993454265,466,36,13876,19698,37761,38670
2026-02-15 19:43:43.861819,22.313296646461822,819.6917315063125,29.467553659695323,472,39,13882,19719,37761,38670
2026-02-15 19:43:44.861842,22.29790626830072,819.6848717506347,29.43963367204119,468,26,13885,19708,37761,38670
2026-02-15 19:43:45.862134,22.29790626830072,819.6396790564133,29.41171345753979,461,27,13882,19704,37761,38670
2026-02-15 19:43:46.861861,22.29790626830072,819.7246177509473,29.48441408300008,460,17,13889,19717,37761,38670
2026-02-15 19:43:47.862113,22.308166520117084,819.6917315063125,29.662880740721533,468,26,13881,19719,37761,38670
2026-02-15 19:43:48.881853,22.29790626830072,819.7369238397742,29.813952099453868,463,26,13872,19724,37761,38670
2026-02-15 19:43:49.881634,22.29790626830072,819.6917315063125,29.813952099453868,469,26,13876,19712,37761,38670
2026-02-15 19:43:50.861858,22.29790626830072,819.7698103076275,29.858513875522537,478,31,13880,19710,37761,38670
2026-02-15 19:43:51.861949,22.29790626830072,819.7177577565553,29.87547165609622,476,20,13876,19704,37761,38670
2026-02-15 19:43:52.861916,22.29790626830072,819.6519862143946,29.88084690303134,470,36,13877,19699,37761,38670
2026-02-15 19:43:53.861853,22.29790626830072,819.6848717506347,29.763702185309914,476,27,13879,19706,37761,38670
2026-02-15 19:43:54.861903,22.287646017648512,819.7040378416038,29.668783675578624,465,28,13873,19687,37761,38670
2026-02-15 19:43:55.881597,22.292776142829098,819.6588457313576,29.63506882182765,479,27,13879,19706,37761,38670
2026-02-15 19:43:56.862014,22.29790626830072,819.7094833503738,29.629805658895574,482,31,13876,19704,37761,38670
2026-02-15 19:43:57.861998,22.292776142829098,819.690318025108,29.669102799932546,468,29,13878,19696,37761,38670
2026-02-15 19:43:58.861973,22.287646017648512,819.7232035458418,29.702390622694363,474,30,13874,19699,37761,38670
2026-02-15 19:43:59.861842,22.287646017648512,819.7560895362595,29.618638605289146,460,28,13880,19711,37761,38670
2026-02-15 19:44:00.861801,22.282515892758965,819.7163434357991,29.618852508340762,474,27,13883,19712,37761,38670
2026-02-15 19:44:01.881460,22.287646017648512,819.664292631278,29.613162086233743,463,36,13870,19701,37761,38670
2026-02-15 19:44:02.861842,22.282515892758965,819.690318025108,29.596411604530854,470,36,13887,19692,37761,38670
2026-02-15 19:44:03.861938,22.282515892758965,819.6574329740574,29.62454278171143,459,33,13887,19704,37761,38670
2026-02-15 19:44:04.861864,22.282515892758965,819.690318025108,29.61326909724413,470,28,13884,19698,37761,38670
2026-02-15 19:44:05.861920,22.277385768160457,819.7423688633509,29.579875828751312,465,30,13887,19710,37761,38670
2026-02-15 19:44:06.861849,22.277385768160457,819.697177921048,29.55185097637356,450,30,13892,19713,37761,38670
2026-02-15 19:44:07.881576,22.282515892758965,819.6245483926901,29.55185097637356,462,28,13885,19718,37761,38670
2026-02-15 19:44:08.862096,22.282515892758965,819.7094833503738,29.55743448727146,465,23,13889,19726,37761,38670
2026-02-15 19:44:09.861975,22.277385768160457,819.7094833503738,29.568493953565,463,17,13879,19707,37761,38670
2026-02-15 19:44:10.862031,22.277385768160457,819.7163434357991,29.568493953565,472,33,13875,19714,37761,38670
2026-02-15 19:44:11.861946,22.277385768160457,819.6574329740574,29.56301798909652,452,24,13889,19718,37761,38670
2026-02-15 19:44:12.861873,22.277385768160457,819.7163434357991,29.57998320702053,472,25,13876,19704,37761,38670
2026-02-15 19:44:13.870153,22.277385768160457,819.664292631278,29.585459229625542,468,30,13885,19707,37761,38670
2026-02-15 19:44:14.864753,22.277385768160457,819.690318025108,29.56301798909652,455,21,13883,19711,37761,38670
2026-02-15 19:44:15.862107,22.277385768160457,819.728648288916,29.62464964271105,470,24,13891,19728,37761,38670
2026-02-15 19:44:16.862032,22.282515892758965,819.6697384849997,29.63570942922513,463,17,13890,19731,37761,38670
2026-02-15 19:44:17.861889,22.272255643852986,819.7026232895687,29.613376097907203,469,20,13883,19727,37761,38670
2026-02-15 19:44:18.868901,22.272255643852986,819.7094833503738,29.646662804667105,481,22,13875,19721,37761,38670
2026-02-15 19:44:19.881608,22.267125519836554,819.6245483926901,29.6468760404483,482,22,13872,19711,37761,38670
2026-02-15 19:44:20.861952,22.272255643852986,819.7026232895687,29.618959444345634,475,18,13880,19720,37761,38670
2026-02-15 19:44:21.862002,22.272255643852986,819.7026232895687,29.590935362129176,477,28,13875,19722,37761,38670
2026-02-15 19:44:22.861861,22.277385768160457,819.6505733414559,29.579875828751312,480,34,13869,19728,37761,38670
2026-02-15 19:44:23.861892,22.26199539611116,819.7026232895687,29.59684036239181,470,21,13879,19710,37761,38670
2026-02-15 19:44:24.861773,22.272255643852986,819.7026232895687,29.57998320702053,478,24,13876,19710,37761,38670
2026-02-15 19:44:25.882154,22.267125519836554,819.6628786875403,29.57429241880445,478,27,13879,19712,37761,38670
2026-02-15 19:44:26.861864,22.277385768160457,819.695763253385,29.61348308822296,473,29,13872,19707,37761,38670
2026-02-15 19:44:27.862095,22.267125519836554,819.695763253385,29.70281450801624,478,27,13875,19702,37761,38670
2026-02-15 19:44:28.861750,22.272255643852986,819.7026232895687,29.719352356624082,483,34,13878,19705,37761,38670
2026-02-15 19:44:29.861825,22.272255643852986,819.6834581537852,29.76412326725069,466,40,13873,19711,37761,38670
2026-02-15 19:44:30.861836,22.272255643852986,819.6368541501159,29.736102045543426,477,32,13880,19708,37761,38670
2026-02-15 19:44:31.878691,22.277385768160457,819.728648288916,29.725041302875574,471,38,13875,19709,37761,38670
2026-02-15 19:44:32.861926,22.26199539611116,819.7026232895687,29.736313191658777,465,33,13871,19709,37761,38670
2026-02-15 19:44:33.861833,22.272255643852986,819.676598307082,29.674686120300752,472,29,13873,19713,37761,38670
2026-02-15 19:44:34.861926,22.272255643852986,819.7026232895687,29.57429241880445,470,38,13880,19705,37761,38670
2026-02-15 19:44:35.861779,22.277385768160457,819.676598307082,29.552066389860197,467,38,13879,19709,37761,38670
2026-02-15 19:44:36.861901,22.272255643852986,819.695763253385,29.61348308822296,489,30,13867,19694,37761,38670
2026-02-15 19:44:37.881386,22.272255643852986,819.6231350572729,29.61326909724413,472,33,13871,19692,37761,38670
2026-02-15 19:44:38.861813,22.256865272676805,819.7026232895687,29.60779274239614,475,27,13878,19712,37761,38670
2026-02-15 19:44:39.861776,22.272255643852986,819.6505733414559,29.61348308822296,467,29,13882,19716,37761,38670
2026-02-15 19:44:40.861822,22.272255643852986,819.695763253385,29.57998320702053,476,25,13874,19699,37761,38670
2026-02-15 19:44:41.861787,22.277385768160457,819.7026232895687,29.518565909877825,474,33,13879,19716,37761,38670
2026-02-15 19:44:42.861806,22.26199539611116,819.6889032418248,29.496232075107773,464,27,13885,19718,37761,38670
2026-02-15 19:44:43.880829,22.256865272676805,819.676598307082,29.49634041294582,474,33,13879,19703,37761,38670
2026-02-15 19:44:44.861794,22.267125519836554,819.695763253385,29.50181554740892,460,27,13874,19718,37761,38670
2026-02-15 19:44:45.864532,22.26199539611116,819.728648288916,29.518565909877825,466,30,13875,19713,37761,38670
2026-02-15 19:44:46.863389,22.277385768160457,819.676598307082,29.63570942922513,470,25,13876,19707,37761,38670
2026-02-15 19:44:47.861908,22.277385768160457,819.7026232895687,29.70281450801624,479,32,13884,19726,37761,38670
2026-02-15 19:44:48.861856,22.256865272676805,819.7409524009738,29.669315497766462,461,25,13881,19710,37761,38670
2026-02-15 19:44:49.880627,22.26199539611116,819.7026232895687,29.669421831162822,486,34,13871,19704,37761,38670
2026-02-15 19:44:50.861928,22.272255643852986,819.6505733414559,29.741896273845718,458,32,13880,19702,37761,38670
2026-02-15 19:44:51.861949,22.277385768160457,819.6889032418248,29.747479346960233,484,34,13872,19713,37761,38670
2026-02-15 19:44:52.861848,22.272255643852986,819.6176889988097,29.697231362322338,475,29,13878,19711,37761,38670
2026-02-15 19:44:53.861876,22.256865272676805,819.6697384849997,29.741790770614994,477,26,13870,19706,37761,38670
2026-02-15 19:44:54.861776,22.256865272676805,819.7026232895687,29.77528946113274,474,32,13867,19718,37761,38670
2026-02-15 19:44:55.880307,22.256865272676805,819.7026232895687,29.75306241100233,487,38,13870,19696,37761,38670
2026-02-15 19:44:56.861892,22.267125519836554,819.6437137334746,29.725041302875574,486,28,13869,19695,37761,38670
2026-02-15 19:44:57.862117,22.256865272676805,819.6299945913811,29.719458128817173,477,38,13876,19703,37761,38670
2026-02-15 19:44:58.861802,22.256865272676805,819.695763253385,29.713980772186776,478,32,13873,19703,37761,38670
2026-02-15 19:44:59.861999,22.267125519836554,819.6628786875403,29.6468760404483,468,35,13868,19706,37761,38670
2026-02-15 19:45:00.861779,22.267125519836554,819.6491591664974,29.59673318844765,489,39,13866,19694,37761,38670
2026-02-15 19:45:01.864527,22.272255643852986,819.676598307082,29.61348308822296,481,36,13878,19698,37761,38670
2026-02-15 19:45:02.866629,22.287646017648512,819.6560189147053,29.6413994064,484,35,13879,19706,37761,38670
2026-02-15 19:45:03.865375,22.272255643852986,819.6505733414559,29.646982642818138,470,32,13881,19705,37761,38670
2026-02-15 19:45:04.864188,22.277385768160457,819.7026232895687,29.65814908843715,472,38,13874,19703,37761,38670
2026-02-15 19:45:05.863875,22.272255643852986,819.6437137334746,29.63033969234107,467,33,13874,19702,37761,38670
2026-02-15 19:45:06.882465,22.267125519836554,819.6437137334746,29.596626004156107,471,33,13876,19713,37761,38670
2026-02-15 19:45:07.881842,22.267125519836554,819.695763253385,29.59125710898085,472,34,13884,19718,37761,38670
2026-02-15 19:45:08.865873,22.272255643852986,819.6491591664974,29.552066389860197,476,31,13872,19704,37761,38670
2026-02-15 19:45:09.861935,22.256865272676805,819.728648288916,29.5577573979986,485,37,13886,19711,37761,38670
2026-02-15 19:45:10.861791,22.26199539611116,819.7409524009738,29.535316190694918,487,36,13869,19706,37761,38670
2026-02-15 19:45:11.861950,22.272255643852986,819.6574329740574,29.512982464793946,482,44,13877,19701,37761,38670
2026-02-15 19:45:12.861913,22.267125519836554,819.676598307082,29.535208295142688,469,35,13881,19695,37761,38670
2026-02-15 19:45:13.877301,22.26199539611116,819.6697384849997,29.5632331439416,469,38,13880,19698,37761,38670
2026-02-15 19:45:14.861912,22.26199539611116,819.6505733414559,29.56903149150857,473,33,13872,19701,37761,38670
2026-02-15 19:45:15.861931,22.267125519836554,819.7149278129694,29.563125571692826,476,34,13873,19708,37761,38670
2026-02-15 19:45:16.862943,22.272255643852986,819.695763253385,29.57450729431469,474,35,13870,19693,37761,38670
2026-02-15 19:45:17.863937,22.272255643852986,819.6697384849997,29.618638605289146,464,32,13885,19705,37761,38670
2026-02-15 19:45:18.862002,22.272255643852986,819.7026232895687,29.6413994064,472,33,13881,19695,37761,38670
2026-02-15 19:45:19.880891,22.267125519836554,819.6574329740574,29.63570942922513,465,33,13876,19698,37761,38670
2026-02-15 19:45:20.880040,22.277385768160457,819.6505733414559,29.69154212243565,465,35,13874,19699,37761,38670
2026-02-15 19:45:21.881508,22.277385768160457,819.695763253385,29.657936131977607,474,34,13880,19700,37761,38670
2026-02-15 19:45:22.881731,22.277385768160457,819.7423688633509,29.618852508340762,473,24,13882,19702,37761,38670
2026-02-15 19:45:23.880476,22.272255643852986,819.728648288916,29.61348308822296,469,37,13873,19708,37761,38670
2026-02-15 19:45:24.881621,22.256865272676805,819.6697384849997,29.57439986173331,480,43,13875,19716,37761,38670
2026-02-15 19:45:25.881424,22.287646017648512,819.7026232895687,29.61326909724413,475,39,13888,19724,37761,38670
2026-02-15 19:45:26.862015,22.277385768160457,819.6628786875403,29.55764977143711,481,34,13881,19713,37761,38670
2026-02-15 19:45:27.861914,22.267125519836554,819.676598307082,29.602316497445177,472,26,13872,19699,37761,38670
2026-02-15 19:45:28.861811,22.267125519836554,819.676598307082,29.691648207556007,472,27,13879,19703,37761,38670
2026-02-15 19:45:29.862300,22.272255643852986,819.6437137334746,29.74737390838287,472,33,13878,19706,37761,38670
2026-02-15 19:45:30.861787,22.277385768160457,819.6574329740574,29.797621740025246,472,31,13864,19698,37761,38670
2026-02-15 19:45:31.880347,22.272255643852986,819.6697384849997,29.780977595126444,474,31,13882,19712,37761,38670
2026-02-15 19:45:32.861866,22.277385768160457,819.6834581537852,29.747479346960233,472,30,13876,19710,37761,38670
2026-02-15 19:45:33.861745,22.282515892758965,819.676598307082,29.741685257037524,468,34,13877,19708,37761,38670
2026-02-15 19:45:34.862216,22.282515892758965,819.6505733414559,29.702708552206158,479,31,13872,19694,37761,38670
2026-02-15 19:45:35.861786,22.272255643852986,819.728648288916,29.71966964216281,480,29,13871,19702,37761,38670
2026-02-15 19:45:36.861993,22.272255643852986,819.695763253385,29.680375656374608,478,28,13874,19716,37761,38670
2026-02-15 19:45:37.881504,22.272255643852986,819.6505733414559,29.741896273845718,481,36,13870,19691,37761,38670
2026-02-15 19:45:38.862571,22.272255643852986,819.676598307082,29.724935595336703,473,35,13872,19703,37761,38670
2026-02-15 19:45:39.861845,22.277385768160457,819.695763253385,29.708185851980303,477,33,13875,19697,37761,38670
2026-02-15 19:45:40.861959,22.282515892758965,819.6574329740574,29.70839764463772,483,39,13878,19700,37761,38670
2026-02-15 19:45:41.861874,22.272255643852986,819.6505733414559,29.736207623774487,470,39,13876,19707,37761,38670
2026-02-15 19:45:42.861814,22.277385768160457,819.6574329740574,29.741685257037524,478,45,13875,19694,37761,38670
2026-02-15 19:45:43.879827,22.277385768160457,819.6834581537852,29.79214360526913,478,39,13887,19708,37761,38670
2026-02-15 19:45:44.861878,22.277385768160457,819.7026232895687,29.86988853305315,466,24,13878,19704,37761,38670
2026-02-15 19:45:45.861840,22.277385768160457,819.690318025108,29.853347581622522,479,39,13867,19703,37761,38670
2026-02-15 19:45:46.861902,22.282515892758965,819.7094833503738,29.825536884506636,464,34,13883,19706,37761,38670
2026-02-15 19:45:47.862039,22.272255643852986,819.6505733414559,29.814475516685413,481,36,13864,19707,37761,38670
2026-02-15 19:45:48.864192,22.272255643852986,819.6505733414559,29.77528946113274,468,22,13865,19698,37761,38670
2026-02-15 19:45:49.868558,22.277385768160457,819.690318025108,29.758434837082756,482,43,13872,19700,37761,38670
2026-02-15 19:45:50.862136,22.272255643852986,819.6834581537852,29.79203868391107,489,45,13865,19690,37761,38670
2026-02-15 19:45:51.861987,22.277385768160457,819.6711523131157,29.814266180832107,491,39,13877,19686,37761,38670
2026-02-15 19:45:52.862070,22.287646017648512,819.664292631278,29.81984926530641,480,34,13869,19703,37761,38670
2026-02-15 19:45:53.861803,22.282515892758965,819.6505733414559,29.741685257037524,482,30,13860,19694,37761,38670
2026-02-15 19:45:54.880985,22.277385768160457,819.6314078111905,29.73062446786135,478,36,13867,19703,37761,38670
2026-02-15 19:45:55.880311,22.277385768160457,819.676598307082,29.736102045543426,488,41,13868,19695,37761,38670
2026-02-15 19:45:56.861964,22.282515892758965,819.664292631278,29.741685257037524,488,43,13871,19695,37761,38670
2026-02-15 19:45:57.862044,22.277385768160457,819.6122418942016,29.669102799932546,481,36,13862,19689,37761,38670
2026-02-15 19:45:58.861902,22.282515892758965,819.6505733414559,29.652459332450935,479,51,13856,19698,37761,38670
2026-02-15 19:45:59.862193,22.282515892758965,819.6314078111905,29.65761661968487,481,40,13866,19690,37761,38670
2026-02-15 19:46:00.862278,22.287646017648512,819.664292631278,29.646662804667105,476,41,13863,19701,37761,38670
2026-02-15 19:46:01.881399,22.287646017648512,819.6314078111905,29.624329028670406,481,36,13862,19698,37761,38670
2026-02-15 19:46:02.861891,22.287646017648512,819.6519862143946,29.613162086233743,485,43,13865,19689,37761,38670
2026-02-15 19:46:03.861991,22.29790626830072,819.697177921048,29.62991248627916,481,46,13872,19689,37761,38670
2026-02-15 19:46:04.862218,22.292776142829098,819.6382672543093,29.579661041170496,487,48,13876,19679,37761,38670
2026-02-15 19:46:05.861964,22.287646017648512,819.664292631278,29.56301798909652,473,36,13878,19692,37761,38670
2026-02-15 19:46:06.861786,22.287646017648512,819.6711523131157,29.534884546400043,480,40,13876,19692,37761,38670
2026-02-15 19:46:07.881618,22.287646017648512,819.6451267220447,29.562910396152674,470,31,13873,19704,37761,38670
2026-02-15 19:46:08.861926,22.29790626830072,819.6451267220447,29.557219161715565,481,39,13875,19688,37761,38670
2026-02-15 19:46:09.861804,22.292776142829098,819.6519862143946,29.53477660945717,469,40,13875,19694,37761,38670
2026-02-15 19:46:10.861784,22.292776142829098,819.6711523131157,29.52930086988801,469,38,13880,19701,37761,38670
2026-02-15 19:46:11.861774,22.287646017648512,819.697177921048,29.501274026314395,485,44,13876,19700,37761,38670
2026-02-15 19:46:12.861782,22.29790626830072,819.6519862143946,29.507074323011533,468,30,13880,19698,37761,38670
2026-02-15 19:46:13.879700,22.29790626830072,819.6519862143946,29.59619716351603,478,37,13875,19701,37761,38670
2026-02-15 19:46:14.862154,22.29790626830072,819.6259604260824,29.65761661968487,474,36,13870,19704,37761,38670
2026-02-15 19:46:15.861751,22.292776142829098,819.6451267220447,29.612840991118656,485,32,13869,19699,37761,38670
